"","date","L005_NITRATE+NITRITE-N_mg/L","days"
"1",1972-11-06,NA,6
"2",1972-12-12,NA,42
"3",1973-01-16,0.009,77
"4",1973-02-06,0.0165,98
"5",1973-03-06,0.0465,126
"6",1973-04-11,NA,162
"7",1973-05-08,0.0625,188
"8",1973-05-09,NA,189
"9",1973-06-05,NA,216
"10",1973-07-09,NA,250
"11",1973-08-10,NA,282
"12",1973-09-12,0.0415,315
"13",1973-09-14,NA,317
"14",1973-09-28,NA,331
"15",1973-10-10,NA,343
"16",1973-10-12,NA,345
"17",1973-10-26,0.064,359
"18",1973-11-09,NA,374
"19",1973-11-14,NA,379
"20",1973-11-21,0.017,386
"21",1973-12-07,0.035,402
"22",1973-12-20,0.17,415
"23",1974-01-03,0.048,429
"24",1974-01-17,0.022,442
"25",1974-02-01,0.028,457
"26",1974-02-13,NA,469
"27",1974-02-15,NA,471
"28",1974-02-21,0.0405,477
"29",1974-03-01,0.082,485
"30",1974-03-07,NA,491
"31",1974-03-15,0.015,499
"32",1974-03-20,0.0165,504
"33",1974-03-29,0.135,513
"34",1974-04-04,0.052,519
"35",1974-04-12,0.06,527
"36",1974-04-19,0.192,534
"37",1974-04-25,0.168,540
"38",1974-05-09,0.0075,554
"39",1974-05-10,0.042,555
"40",1974-05-23,0.024,568
"41",1974-06-04,0.013,580
"42",1974-06-07,0.12,583
"43",1974-06-18,NA,594
"44",1974-06-20,0.14,596
"45",1974-07-05,0.049,611
"46",1974-07-10,0.0375,616
"47",1974-07-19,0.013,625
"48",1974-07-23,0.0355,629
"49",1974-08-02,0.031,639
"50",1974-08-08,0.01,645
"51",1974-08-16,NA,653
"52",1974-08-21,NA,658
"53",1974-08-30,0.051,667
"54",1974-09-11,NA,679
"55",1974-09-12,0.0325,680
"56",1974-09-25,0.00333333333333333,693
"57",1974-10-08,0.109,706
"58",1974-10-16,NA,714
"59",1974-10-22,0.019,720
"60",1974-11-05,NA,735
"61",1974-11-06,NA,736
"62",1974-11-20,0.027,750
"63",1974-12-06,NA,766
"64",1974-12-12,0.007,772
"65",1974-12-19,0.02,779
"66",1974-12-30,0.034,790
"67",1975-01-14,0.027,805
"68",1975-01-17,0.059,808
"69",1975-01-20,0.051,811
"70",1975-02-04,0.01,826
"71",1975-02-22,0.105,844
"72",1975-03-12,0.01,861
"73",1975-03-30,0.008,879
"74",1975-04-02,0.0345,882
"75",1975-04-17,NA,897
"76",1975-05-05,0.013,915
"77",1975-05-07,0.03,917
"78",1975-05-23,NA,933
"79",1975-06-05,NA,946
"80",1975-06-10,0.041,951
"81",1975-06-28,NA,969
"82",1975-07-10,0.314,981
"83",1975-07-16,0.006,987
"84",1975-08-03,0.048,1005
"85",1975-08-21,0.212,1023
"86",1975-08-29,0.463,1031
"87",1975-09-08,0.005,1041
"88",1975-09-26,0.004,1059
"89",1975-10-02,0.1178,1065
"90",1975-10-05,NA,1068
"91",1975-10-23,0.007,1086
"92",1975-11-10,NA,1105
"93",1975-11-17,0.016,1112
"94",1975-12-12,0.498,1137
"95",1975-12-16,0.027,1141
"96",1976-01-21,0.123,1177
"97",1976-02-26,0.171,1213
"98",1976-03-02,0.013,1218
"99",1976-03-15,0.219,1231
"100",1976-04-20,0.006,1267
"101",1976-05-08,0.097,1284
"102",1976-05-11,0.013,1287
"103",1976-05-26,0.328,1302
"104",1976-06-13,0.032,1320
"105",1976-07-01,0.013,1338
"106",1976-07-14,NA,1351
"107",1976-08-06,NA,1374
"108",1976-08-24,NA,1392
"109",1976-08-31,NA,1399
"110",1976-09-11,NA,1410
"111",1976-09-29,NA,1428
"112",1976-10-17,NA,1446
"113",1976-11-04,NA,1465
"114",1976-11-22,NA,1483
"115",1976-12-09,0.233,1500
"116",1977-02-23,0.0315,1576
"117",1977-03-15,0.1295,1596
"118",1977-06-15,NA,1687
"119",1977-07-14,NA,1716
"120",1977-08-17,NA,1750
"121",1977-09-13,NA,1777
"122",1977-10-11,NA,1805
"123",1977-11-21,NA,1847
"124",1978-01-12,0.03575,1899
"125",1978-02-08,NA,1926
"126",1978-03-16,0.2925,1962
"127",1978-04-12,0.2105,1989
"128",1978-05-22,NA,2028
"129",1978-06-14,NA,2051
"130",1978-07-13,NA,2080
"131",1978-08-10,NA,2108
"132",1978-09-08,NA,2137
"133",1978-10-12,NA,2171
"134",1978-11-09,NA,2200
"135",1979-01-11,NA,2263
"136",1979-03-08,0.348,2319
"137",1979-05-10,0.011,2381
"138",1979-06-07,NA,2409
"139",1979-07-05,NA,2437
"140",1979-08-09,0.01,2472
"141",1979-09-13,0.212,2507
"142",1979-10-10,0.599,2534
"143",1979-11-09,0.115,2565
"144",1979-12-11,0.386,2597
"145",1980-01-09,0.261,2626
"146",1980-02-08,0.342,2656
"147",1980-03-05,0.396333333333333,2682
"148",1980-04-09,0.399,2717
"149",1980-05-15,0.164,2752
"150",1980-06-16,0.008,2784
"151",1980-07-21,0.043,2819
"152",1980-08-20,0.007,2849
"153",1980-09-16,0.01,2876
"154",1980-10-16,0.004,2906
"155",1980-11-06,0.006,2928
"156",1980-12-11,NA,2963
"157",1981-01-15,0.264,2998
"158",1981-02-19,0.006,3033
"159",1981-03-26,0.539,3068
"160",1981-04-22,0.092,3095
"161",1981-05-28,0.032,3130
"162",1981-06-24,0.047,3157
"163",1981-07-15,NA,3178
"164",1981-07-30,NA,3193
"165",1981-08-12,NA,3206
"166",1981-08-24,NA,3218
"167",1981-09-10,0.007,3235
"168",1981-09-22,NA,3247
"169",1981-10-08,NA,3263
"170",1981-11-24,0.006,3311
"171",1982-01-07,0.037,3355
"172",1982-02-11,0,3390
"173",1982-03-04,NA,3411
"174",1982-04-01,0.005,3439
"175",1982-05-05,NA,3472
"176",1982-05-19,0.004,3486
"177",1982-06-24,0.185,3522
"178",1982-07-09,NA,3537
"179",1982-08-25,NA,3584
"180",1982-09-28,NA,3618
"181",1982-11-23,NA,3675
"182",1982-12-20,0.07,3702
"183",1983-01-25,NA,3738
"184",1983-02-24,0.078,3768
"185",1983-03-23,0.219666666666667,3795
"186",1983-04-20,0.26,3823
"187",1983-05-26,0.0806666666666667,3858
"188",1983-06-28,NA,3891
"189",1983-07-19,NA,3912
"190",1983-08-30,NA,3954
"191",1983-09-30,NA,3985
"192",1983-10-27,0.007,4012
"193",1983-12-21,NA,4068
"194",1984-01-18,0.004,4096
"195",1984-02-15,0.049,4124
"196",1984-03-22,0.029,4160
"197",1984-04-18,0.421666666666667,4187
"198",1984-05-16,NA,4214
"199",1984-06-21,NA,4250
"200",1984-07-26,0.024,4285
"201",1984-08-22,NA,4312
"202",1984-10-18,NA,4369
"203",1984-11-29,NA,4412
"204",1984-12-20,NA,4433
"205",1985-01-15,0.042,4459
"206",1985-02-27,NA,4502
"207",1985-04-04,0.384,4538
"208",1985-05-01,NA,4564
"209",1985-06-06,NA,4600
"210",1985-07-10,0.004,4634
"211",1985-08-08,NA,4663
"212",1985-09-05,0.034,4691
"213",1985-10-17,0.004,4733
"214",1985-11-14,NA,4762
"215",1985-12-11,0.004,4789
"216",1986-01-30,0.027,4839
"217",1986-02-20,0.022,4860
"218",1986-04-03,0.009,4902
"219",1986-05-01,0.004,4929
"220",1986-06-03,NA,4962
"221",1986-07-02,NA,4991
"222",1986-08-07,NA,5027
"223",1986-08-12,0.025,5032
"224",1986-08-20,NA,5040
"225",1986-09-25,NA,5076
"226",1986-10-23,NA,5104
"227",1986-12-10,NA,5153
"228",1987-01-14,0.066,5188
"229",1987-02-12,0.148,5217
"230",1987-04-02,0.37,5266
"231",1987-05-01,0.295,5294
"232",1987-06-04,NA,5328
"233",1987-06-24,NA,5348
"234",1987-07-21,NA,5375
"235",1987-08-18,NA,5403
"236",1987-09-14,NA,5430
"237",1987-10-19,NA,5465
"238",1987-11-18,0.104,5496
"239",1987-12-14,0.201,5522
"240",1988-01-19,0.203,5558
"241",1988-02-17,0.293,5587
"242",1988-03-22,0.348,5621
"243",1988-04-20,0.405,5649
"244",1988-05-04,0.262,5663
"245",1988-05-18,NA,5677
"246",1988-06-02,0.132,5692
"247",1988-06-15,0.05,5705
"248",1988-06-29,0.009,5719
"249",1988-07-13,NA,5733
"250",1988-07-25,0.019,5745
"251",1988-08-10,NA,5761
"252",1988-08-24,NA,5775
"253",1988-09-08,0.01,5790
"254",1988-09-21,NA,5803
"255",1988-10-05,NA,5817
"256",1988-10-19,NA,5831
"257",1988-11-02,NA,5846
"258",1988-11-16,NA,5860
"259",1988-12-12,NA,5886
"260",1989-01-11,NA,5916
"261",1989-02-08,NA,5944
"262",1989-03-15,0.057,5979
"263",1989-04-05,NA,5999
"264",1989-05-17,0.005,6041
"265",1989-06-13,0.005,6068
"266",1989-06-27,NA,6082
"267",1989-07-11,NA,6096
"268",1989-07-26,0.009,6111
"269",1989-08-08,NA,6124
"270",1989-08-22,0.006,6138
"271",1989-09-06,NA,6153
"272",1989-09-20,NA,6167
"273",1989-10-05,NA,6182
"274",1989-10-18,NA,6195
"275",1989-11-01,0.005,6210
"276",1989-11-15,0.005,6224
"277",1989-12-13,0.113,6252
"278",1990-01-10,0.145,6280
"279",1990-02-07,0.007,6308
"280",1990-04-05,5e-04,6364
"281",1990-04-18,NA,6377
"282",1990-05-02,0.266,6391
"283",1990-05-16,NA,6405
"284",1990-05-31,NA,6420
"285",1990-06-12,0,6432
"286",1990-06-26,0.007,6446
"287",1990-07-10,NA,6460
"288",1990-07-24,0.045,6474
"289",1990-08-07,NA,6488
"290",1990-08-20,0.033,6501
"291",1990-09-18,0.016,6530
"292",1990-10-02,0.0055,6544
"293",1990-10-17,0,6559
"294",1990-10-31,NA,6574
"295",1990-11-14,0,6588
"296",1990-12-11,5e-04,6615
"297",1991-01-07,0.007,6642
"298",1991-02-07,NA,6673
"299",1991-03-06,0.004,6700
"300",1991-03-20,NA,6714
"301",1991-03-22,NA,6716
"302",1991-04-17,0.195,6741
"303",1991-05-01,NA,6755
"304",1991-05-13,0.002,6767
"305",1991-05-29,0.004,6783
"306",1991-06-12,0.004,6797
"307",1991-07-10,0.0015,6825
"308",1991-07-23,7.193,6838
"309",1991-08-05,0.005,6851
"310",1991-08-20,NA,6866
"311",1991-09-03,0.018,6880
"312",1991-09-16,0.099,6893
"313",1991-10-14,NA,6921
"314",1991-10-28,0.004,6936
"315",1991-12-12,0.031,6981
"316",1992-01-22,0.119,7022
"317",1992-02-04,0.004,7035
"318",1992-03-09,NA,7069
"319",1992-04-08,0.111,7098
"320",1992-05-05,NA,7125
"321",1992-05-19,NA,7139
"322",1992-06-02,0.11,7153
"323",1992-06-10,0.0255,7161
"324",1992-06-11,0.018,7162
"325",1992-06-12,0.01925,7163
"326",1992-06-13,0.0225,7164
"327",1992-06-14,0.03775,7165
"328",1992-06-15,0.0455,7166
"329",1992-06-16,0.0203,7167
"330",1992-06-17,NA,7168
"331",1992-06-18,0.00816666666666667,7169
"332",1992-06-19,0.00866666666666667,7170
"333",1992-06-20,0.00533333333333333,7171
"334",1992-06-21,0.0032,7172
"335",1992-06-22,0.00625,7173
"336",1992-06-23,0.0103333333333333,7174
"337",1992-06-24,0.0128571428571429,7175
"338",1992-06-26,0.0303333333333333,7177
"339",1992-06-27,0.0118333333333333,7178
"340",1992-06-28,0.048,7179
"341",1992-06-30,0.0285833333333333,7181
"342",1992-07-01,0.033,7182
"343",1992-07-02,0.1295,7183
"344",1992-07-03,0.101,7184
"345",1992-07-04,0.0294,7185
"346",1992-07-05,0.0345,7186
"347",1992-07-06,0.0345,7187
"348",1992-07-08,0.0285,7189
"349",1992-07-09,0.0166,7190
"350",1992-07-10,0.0105,7191
"351",1992-07-11,0.0186666666666667,7192
"352",1992-07-12,0.01475,7193
"353",1992-07-13,0.0155,7194
"354",1992-07-14,0.014,7195
"355",1992-07-15,0.01525,7196
"356",1992-07-21,0.019,7202
"357",1992-07-22,NA,7203
"358",1992-08-03,0.04,7215
"359",1992-08-18,NA,7230
"360",1992-08-26,NA,7238
"361",1992-09-02,0.017,7245
"362",1992-09-03,0.008,7246
"363",1992-09-04,5e-04,7247
"364",1992-09-05,0.005,7248
"365",1992-09-06,0.004,7249
"366",1992-09-07,0.004,7250
"367",1992-09-08,0.00133333333333333,7251
"368",1992-09-09,0.0095,7252
"369",1992-09-10,0.00825,7253
"370",1992-09-11,0.01225,7254
"371",1992-09-12,0.00975,7255
"372",1992-09-13,0.0065,7256
"373",1992-09-14,0.0015,7257
"374",1992-09-15,NA,7258
"375",1992-09-16,0.0015,7259
"376",1992-09-17,0.000333333333333333,7260
"377",1992-09-18,0.0015,7261
"378",1992-09-19,NA,7262
"379",1992-09-20,0.003,7263
"380",1992-09-21,NA,7264
"381",1992-09-22,NA,7265
"382",1992-09-23,NA,7266
"383",1992-09-24,0.018875,7267
"384",1992-09-25,0.011,7268
"385",1992-09-26,0.0624,7269
"386",1992-09-27,0.1528,7270
"387",1992-09-28,0.00525,7271
"388",1992-09-29,NA,7272
"389",1992-09-30,0.0175,7273
"390",1992-10-12,NA,7285
"391",1992-11-23,NA,7328
"392",1992-12-08,NA,7343
"393",1993-01-06,NA,7372
"394",1993-02-22,0.115,7419
"395",1993-03-09,0.138,7434
"396",1993-04-20,0.0865,7475
"397",1993-04-21,0.088,7476
"398",1993-04-22,0.047,7477
"399",1993-04-23,0.0292,7478
"400",1993-04-24,0.09,7479
"401",1993-04-25,0.161333333333333,7480
"402",1993-04-26,0.2042,7481
"403",1993-04-27,0.2875,7482
"404",1993-04-28,0.3245,7483
"405",1993-04-29,0.233,7484
"406",1993-04-30,0.09925,7485
"407",1993-05-01,0.2425,7486
"408",1993-05-02,0.240333333333333,7487
"409",1993-05-03,0.617090909090909,7488
"410",1993-05-04,0.325,7489
"411",1993-05-05,0.316666666666667,7490
"412",1993-05-06,0.172666666666667,7491
"413",1993-05-07,0.0486666666666667,7492
"414",1993-05-08,0.0176666666666667,7493
"415",1993-05-09,0.0703333333333333,7494
"416",1993-05-10,0.179333333333333,7495
"417",1993-05-11,0.074,7496
"418",1993-05-12,0.354,7497
"419",1993-05-13,0.400333333333333,7498
"420",1993-05-14,0.289,7499
"421",1993-05-15,0.334,7500
"422",1993-05-16,0.307666666666667,7501
"423",1993-05-17,0.152333333333333,7502
"424",1993-05-18,0.241454545454545,7503
"425",1993-05-19,0.237555555555556,7504
"426",1993-05-20,0.238,7505
"427",1993-05-21,0.249333333333333,7506
"428",1993-05-22,0.135666666666667,7507
"429",1993-05-23,0.055,7508
"430",1993-05-24,0.217444444444444,7509
"431",1993-05-25,0.0966666666666667,7510
"432",1993-05-26,0.0912941176470588,7511
"433",1993-05-27,0.1135,7512
"434",1993-05-28,0.0998888888888889,7513
"435",1993-05-29,0.0887777777777778,7514
"436",1993-05-30,0.252,7515
"437",1993-05-31,0.245666666666667,7516
"438",1993-06-01,0.263,7517
"439",1993-06-02,0.298125,7518
"440",1993-06-03,0.222666666666667,7519
"441",1993-06-04,0.208666666666667,7520
"442",1993-06-05,0.108333333333333,7521
"443",1993-06-06,0.160666666666667,7522
"444",1993-06-07,0.124,7523
"445",1993-06-08,0.149222222222222,7524
"446",1993-06-09,0.05625,7525
"447",1993-06-10,0.011,7526
"448",1993-06-11,0.0403333333333333,7527
"449",1993-06-12,0.031,7528
"450",1993-06-13,0.0233333333333333,7529
"451",1993-06-14,0.021,7530
"452",1993-06-15,0.0481818181818182,7531
"453",1993-06-16,0.008,7532
"454",1993-06-17,0.008,7533
"455",1993-06-18,0.0165,7534
"456",1993-06-19,0.0145,7535
"457",1993-06-20,0.008,7536
"458",1993-06-21,0.0121666666666667,7537
"459",1993-06-22,0.007875,7538
"460",1993-06-23,0.03725,7539
"461",1993-06-24,0.0126666666666667,7540
"462",1993-06-25,0.0136666666666667,7541
"463",1993-06-26,0.0163333333333333,7542
"464",1993-06-27,0.024,7543
"465",1993-06-28,0.055,7544
"466",1993-06-29,0.0476666666666667,7545
"467",1993-06-30,0.0278333333333333,7546
"468",1993-07-01,0.007,7547
"469",1993-07-02,0.0143333333333333,7548
"470",1993-07-03,0.0206666666666667,7549
"471",1993-07-04,0.016,7550
"472",1993-07-05,0.02,7551
"473",1993-07-06,0.0115555555555556,7552
"474",1993-07-07,0.0075,7553
"475",1993-07-08,0.00733333333333333,7554
"476",1993-07-09,0.0103333333333333,7555
"477",1993-07-10,0.0306666666666667,7556
"478",1993-07-11,0.0126666666666667,7557
"479",1993-07-12,0.011375,7558
"480",1993-07-13,0.01,7559
"481",1993-07-14,0.00633333333333333,7560
"482",1993-07-15,0.0123333333333333,7561
"483",1993-07-16,0.049,7562
"484",1993-07-17,0.0336666666666667,7563
"485",1993-07-18,0.033,7564
"486",1993-07-20,NA,7566
"487",1993-07-21,0.00257142857142857,7567
"488",1993-07-22,0.036,7568
"489",1993-07-23,NA,7569
"490",1993-07-24,0.0196666666666667,7570
"491",1993-07-25,0.026,7571
