"","date","L005_NITRATE+NITRITE-N_mg/L","days"
"492",1993-07-26,0.0172222222222222,7572
"493",1993-07-27,0.00923076923076923,7573
"494",1993-07-28,0.0123333333333333,7574
"495",1993-07-29,0.0226666666666667,7575
"496",1993-07-30,0.0376666666666667,7576
"497",1993-07-31,0.0343333333333333,7577
"498",1993-08-01,0.0473333333333333,7578
"499",1993-08-02,0.0243333333333333,7579
"500",1993-08-03,0.0166666666666667,7580
"501",1993-08-04,0.00511111111111111,7581
"502",1993-08-05,0.0133333333333333,7582
"503",1993-08-06,0.013,7583
"504",1993-08-07,0.03,7584
"505",1993-08-08,0.005,7585
"506",1993-08-09,0.00266666666666667,7586
"507",1993-08-10,0.00655555555555556,7587
"508",1993-08-11,0.019625,7588
"509",1993-08-12,0.00966666666666667,7589
"510",1993-08-13,0.00666666666666667,7590
"511",1993-08-14,0.00666666666666667,7591
"512",1993-08-15,0.008,7592
"513",1993-08-16,0.0135555555555556,7593
"514",1993-08-17,0.007625,7594
"515",1993-08-24,0.0035,7601
"516",1993-08-31,NA,7608
"517",1993-09-07,NA,7615
"518",1993-09-22,NA,7630
"519",1993-10-06,0.014,7644
"520",1993-10-14,NA,7652
"521",1993-10-21,NA,7659
"522",1993-10-28,NA,7666
"523",1993-11-02,0.00242857142857143,7672
"524",1993-11-09,0.001,7679
"525",1993-11-15,NA,7685
"526",1993-11-16,NA,7686
"527",1993-12-14,NA,7714
"528",1993-12-28,0.2625,7728
"529",1994-01-06,0.237857142857143,7737
"530",1994-01-13,NA,7744
"531",1994-01-25,0.0168571428571429,7756
"532",1994-02-01,NA,7763
"533",1994-02-03,0.187,7765
"534",1994-02-08,NA,7770
"535",1994-02-24,0.006,7786
"536",1994-03-08,NA,7798
"537",1994-03-16,0.01175,7806
"538",1994-03-22,0.0403333333333333,7812
"539",1994-04-05,NA,7825
"540",1994-04-13,NA,7833
"541",1994-04-14,0.0266666666666667,7834
"542",1994-04-19,0.00166666666666667,7839
"543",1994-04-26,NA,7846
"544",1994-04-27,0.048,7847
"545",1994-05-03,0.000428571428571429,7853
"546",1994-05-10,0.00214285714285714,7860
"547",1994-05-11,0.005,7861
"548",1994-05-17,0.00375,7867
"549",1994-05-24,0.00528571428571429,7874
"550",1994-05-25,NA,7875
"551",1994-06-13,NA,7894
"552",1994-06-14,0.000571428571428571,7895
"553",1994-06-21,NA,7902
"554",1994-06-27,NA,7908
"555",1994-06-28,NA,7909
"556",1994-07-05,NA,7916
"557",1994-07-07,NA,7918
"558",1994-07-12,0.002,7923
"559",1994-07-19,NA,7930
"560",1994-07-20,0.004,7931
"561",1994-07-26,NA,7937
"562",1994-08-08,0.01,7950
"563",1994-08-16,NA,7958
"564",1994-08-18,0.005,7960
"565",1994-08-23,NA,7965
"566",1994-08-30,NA,7972
"567",1994-09-14,NA,7987
"568",1994-09-20,0.00275,7993
"569",1994-10-12,0.015,8015
"570",1994-10-27,0.012,8030
"571",1994-11-07,NA,8042
"572",1994-12-05,NA,8070
"573",1994-12-06,NA,8071
"574",1994-12-08,0.0316666666666667,8073
"575",1995-01-18,0.353,8114
"576",1995-02-13,0.388357142857143,8140
"577",1995-02-14,0.369,8141
"578",1995-02-16,0.565076923076923,8143
"579",1995-03-07,0.177,8162
"580",1995-03-14,0.127,8169
"581",1995-04-04,0.261,8189
"582",1995-04-19,NA,8204
"583",1995-05-02,0.004,8217
"584",1995-05-15,0.0751428571428572,8230
"585",1995-05-16,0.06,8231
"586",1995-05-18,0.0726923076923077,8233
"587",1995-06-01,0.005,8247
"588",1995-06-08,NA,8254
"589",1995-06-14,0.00025,8260
"590",1995-06-28,NA,8274
"591",1995-07-13,0.037,8289
"592",1995-08-07,NA,8314
"593",1995-08-09,NA,8316
"594",1995-08-10,NA,8317
"595",1995-09-05,0.006,8343
"596",1995-09-21,0.005,8359
"597",1995-10-02,NA,8370
"598",1995-10-05,0.0202307692307692,8373
"599",1995-10-26,0.004,8394
"600",1995-11-27,0.015,8427
"601",1995-12-27,0.059,8457
"602",1996-01-17,0.257,8478
"603",1996-02-14,0.055,8506
"604",1996-03-25,0.357,8546
"605",1996-04-15,0.191,8566
"606",1996-05-14,NA,8595
"607",1996-05-28,NA,8609
"608",1996-06-25,NA,8637
"609",1996-07-11,NA,8653
"610",1996-08-08,NA,8681
"611",1996-08-19,NA,8692
"612",1996-09-05,NA,8709
"613",1996-10-16,NA,8750
"614",1996-11-12,0.027,8778
"615",1996-12-10,0.005,8806
"616",1997-01-06,NA,8833
"617",1997-02-03,NA,8861
"618",1997-03-03,0.27025,8889
"619",1997-04-08,0.01125,8924
"620",1997-04-24,0.03425,8940
"621",1997-05-08,0.012,8954
"622",1997-05-20,0.005,8966
"623",1997-06-02,NA,8979
"624",1997-06-17,0.008,8994
"625",1997-07-15,0.01,9022
"626",1997-08-13,0.007,9051
"627",1997-08-25,0.007,9063
"628",1997-09-09,NA,9078
"629",1997-09-23,NA,9092
"630",1997-10-20,0.01775,9119
"631",1997-11-17,0.011,9148
"632",1998-01-12,0.067,9204
"633",1998-02-09,0.014,9232
"634",1998-02-10,0.00933333333333333,9233
"635",1998-03-16,0.256,9267
"636",1998-03-31,0.022,9282
"637",1998-04-14,0.369,9295
"638",1998-04-28,0.352,9309
"639",1998-05-11,0.415,9322
"640",1998-05-27,0.214,9338
"641",1998-06-09,0.238,9351
"642",1998-06-23,0.052,9365
"643",1998-07-07,NA,9379
"644",1998-07-21,NA,9393
"645",1998-08-03,NA,9406
"646",1998-08-18,NA,9421
"647",1998-09-01,0.006,9435
"648",1998-09-29,0.007,9463
"649",1998-10-27,0.005,9492
"650",1998-11-24,NA,9520
"651",1998-12-21,0.075,9547
"652",1999-01-20,0.011,9577
"653",1999-02-17,NA,9605
"654",1999-03-16,0.018,9632
"655",1999-04-13,0.006,9659
"656",1999-04-27,0.006,9673
"657",1999-05-25,0.004,9701
"658",1999-06-15,NA,9722
"659",1999-06-22,0.004,9729
"660",1999-07-06,0.069,9743
"661",1999-07-19,0.048,9756
"662",1999-08-03,0.044,9771
"663",1999-08-16,NA,9784
"664",1999-08-31,0.009,9799
"665",1999-09-28,0.133,9827
"666",1999-10-11,0.057,9840
"667",1999-11-08,0.291,9869
"668",1999-12-06,0.378,9897
"669",2000-01-12,0.554,9934
"670",2000-02-14,0.423,9967
"671",2000-03-13,0.58,9995
"672",2000-04-10,0.438,10022
"673",2000-05-08,NA,10050
"674",2000-05-23,0.006,10065
"675",2000-06-06,0.037,10079
"676",2000-06-20,NA,10093
"677",2000-07-05,0.012,10108
"678",2000-08-15,NA,10149
"679",2000-09-12,NA,10177
"680",2000-09-26,NA,10191
"681",2000-10-12,NA,10207
"682",2000-11-07,0.172,10234
"683",2000-12-05,0.004,10262
"684",2001-01-29,0.168,10317
"685",2001-02-28,NA,10347
"686",2001-04-04,0.005,10381
"687",2001-05-30,NA,10437
"688",2001-06-14,NA,10452
"689",2001-06-25,NA,10463
"690",2001-07-10,NA,10478
"691",2001-08-09,0.1275,10508
"692",2001-08-20,NA,10519
"693",2001-09-04,NA,10534
"694",2001-10-15,0.092,10575
"695",2001-11-27,0.014,10619
"696",2001-12-10,0.031,10632
"697",2002-01-14,0.241,10667
"698",2002-02-11,0.004,10695
"699",2002-03-12,NA,10724
"700",2002-04-10,NA,10752
"701",2002-04-22,NA,10764
"702",2002-05-06,0.00125,10778
"703",2002-05-20,NA,10792
"704",2002-06-04,NA,10807
"705",2002-06-17,0.161,10820
"706",2002-07-15,NA,10848
"707",2002-07-29,NA,10862
"708",2002-08-12,0.005,10876
"709",2002-08-26,0.006,10890
"710",2002-09-09,0.08,10904
"711",2002-09-25,0.028,10920
"712",2002-10-21,NA,10946
"713",2002-11-19,0.036,10976
"714",2002-12-16,0.015,11003
"715",2003-01-21,0.074,11039
"716",2003-02-18,0.122,11067
"717",2003-03-11,0.288,11088
"718",2003-04-02,0.364,11110
"719",2003-04-14,0.037,11121
"720",2003-04-22,NA,11129
"721",2003-05-05,0.01725,11142
"722",2003-06-09,NA,11177
"723",2003-07-14,0,11212
"724",2003-08-27,0.007,11256
"725",2003-09-09,NA,11269
"726",2003-10-13,0.006,11303
"727",2003-10-14,NA,11304
"728",2003-11-13,0.006,11335
"729",2003-12-09,NA,11361
"730",2004-01-06,NA,11389
"731",2004-01-12,0.125,11395
"732",2004-02-03,0.0995,11417
"733",2004-03-16,0.011,11459
"734",2004-04-19,0.286,11492
"735",2004-04-20,0.19,11493
"736",2004-05-17,NA,11520
"737",2004-06-08,NA,11542
"738",2004-07-07,NA,11571
"739",2004-07-21,0.004,11585
"740",2004-08-09,0.006,11604
"741",2004-10-12,0.713,11668
"742",2004-11-17,0.3475,11705
"743",2004-12-29,0.738,11747
"744",2005-01-11,0.727,11760
"745",2005-01-25,0.765,11774
"746",2005-02-08,0.4426,11788
"747",2005-03-09,0.792,11817
"748",2005-04-12,0.34,11850
"749",2005-05-02,0.713,11870
"750",2005-05-10,0.35,11878
"751",2005-06-23,0.624,11922
"752",2005-07-12,0.386,11941
"753",2005-07-19,0.425,11948
"754",2005-08-15,0.096,11975
"755",2005-09-12,0.155,12003
"756",2005-10-11,0.099,12032
"757",2005-11-02,0.372,12055
"758",2005-11-07,0.475,12060
"759",2005-11-28,0.628,12081
"760",2005-12-20,0.27,12103
"761",2006-01-17,0.561,12131
"762",2006-02-06,0.606,12151
"763",2006-02-13,0.3315,12158
"764",2006-03-13,0.568,12186
"765",2006-04-25,0.2265,12228
"766",2006-05-09,0.479,12242
"767",2006-05-15,0.2874,12248
"768",2006-06-15,0.2905,12279
"769",2006-07-11,NA,12305
"770",2006-07-24,0.008,12318
"771",2006-08-15,0.0334,12340
"772",2006-09-26,0.057,12382
"773",2006-10-17,0.058,12403
"774",2006-11-08,0.0666,12426
"775",2006-12-11,0.055,12459
"776",2007-01-17,NA,12496
"777",2007-02-12,0.0992,12522
"778",2007-03-19,NA,12556
"779",2007-04-18,NA,12586
"780",2007-07-05,NA,12664
"781",2007-08-13,NA,12703
"782",2007-09-26,0.008,12747
"783",2007-10-15,NA,12766
"784",2007-11-05,0.051,12788
"785",2007-12-11,0.002,12824
"786",2008-01-14,0.055,12858
"787",2008-02-14,NA,12889
"788",2008-03-11,0.286,12914
"789",2008-04-14,NA,12948
"790",2008-05-21,0.214,12985
"791",2008-06-09,0.037,13004
"792",2008-07-21,NA,13046
"793",2008-08-11,NA,13067
"794",2008-09-22,0.0595,13109
"795",2008-10-21,0.2155,13138
"796",2008-11-17,0.1892,13166
"797",2008-12-15,0.2105,13194
"798",2009-01-12,0.398,13222
"799",2009-02-09,0.2534,13250
"800",2009-03-09,0,13277
"801",2009-04-29,NA,13328
"802",2009-05-12,NA,13341
"803",2009-06-10,NA,13370
"804",2009-07-06,NA,13396
"805",2009-08-17,NA,13438
"806",2009-09-14,NA,13466
"807",2009-10-12,NA,13494
"808",2009-11-16,0.024,13530
"809",2009-12-14,0,13558
"810",2010-01-13,0.248,13588
"811",2010-03-01,0.1805,13635
"812",2010-04-22,0.122,13686
"813",2010-05-18,0.319,13712
"814",2010-06-14,NA,13739
"815",2010-07-12,0.123,13767
"816",2010-08-23,NA,13809
"817",2010-09-21,0.006,13838
"818",2010-10-21,0.007,13868
"819",2010-11-02,NA,13880
"820",2010-12-20,0.221,13929
"821",2011-01-03,0.298,13943
"822",2011-02-14,0.326,13985
"823",2011-03-09,NA,14008
"824",2011-04-19,NA,14048
"825",2011-05-24,NA,14083
"826",2011-06-07,NA,14097
"827",2011-07-12,NA,14132
"828",2011-08-02,NA,14153
"829",2011-09-19,NA,14201
"830",2011-10-10,NA,14222
"831",2011-11-15,0.028,14259
"832",2011-12-05,NA,14279
"833",2012-01-23,NA,14328
"834",2012-02-07,NA,14343
"835",2012-03-19,0.011,14383
"836",2012-04-02,NA,14397
"837",2012-05-21,NA,14446
"838",2012-06-11,NA,14467
"839",2012-07-16,NA,14502
"840",2012-08-13,NA,14530
"841",2012-09-18,0.06,14566
"842",2012-10-09,NA,14587
"843",2012-11-27,0.089,14637
"844",2012-12-11,0.185,14651
"845",2013-01-08,0.247,14679
"846",2013-02-11,0.077,14713
"847",2013-03-27,0.285,14756
"848",2013-04-08,0.016,14768
"849",2013-05-14,0.076,14804
"850",2013-06-03,0.005,14824
"851",2013-07-17,0.08,14868
"852",2013-08-06,0.007,14888
"853",2013-09-17,0.006,14930
"854",2013-10-01,NA,14944
"855",2013-11-12,NA,14987
"856",2013-12-04,0.008,15009
"857",2014-01-14,0.01,15050
"858",2014-02-05,NA,15072
"859",2014-03-11,NA,15105
"860",2014-04-15,0.11,15140
"861",2014-05-14,NA,15169
"862",2014-06-04,NA,15190
"863",2014-07-15,NA,15231
"864",2014-08-06,NA,15253
"865",2014-09-02,NA,15280
"866",2014-10-07,NA,15315
"867",2014-11-04,NA,15344
"868",2014-12-02,NA,15372
"869",2015-01-06,0.18,15407
"870",2015-02-03,0.25,15435
"871",2015-03-03,0.021,15463
"872",2015-04-07,NA,15497
"873",2015-05-12,NA,15532
"874",2015-06-03,0.005,15554
"875",2015-07-08,NA,15589
"876",2015-08-04,NA,15616
"877",2015-09-01,NA,15644
"878",2015-10-06,0.065,15679
"879",2015-11-04,NA,15709
"880",2015-12-01,NA,15736
"881",2016-01-11,NA,15777
"882",2016-02-02,NA,15799
"883",2016-03-01,NA,15827
"884",2016-04-05,0.315,15861
"885",2016-05-03,0.372,15889
"886",2016-06-14,NA,15931
"887",2016-07-11,NA,15958
"888",2016-08-02,NA,15980
"889",2016-09-06,0.007,16015
"890",2016-10-18,0.021,16057
"891",2016-11-01,0.006,16071
"892",2016-12-07,0.245,16108
"893",2017-01-09,0.219,16141
"894",2017-02-07,0.256,16170
"895",2017-03-22,0.005,16212
"896",2017-04-17,0.085,16238
"897",2017-05-23,0.035,16274
"898",2017-06-20,NA,16302
"899",2017-07-10,NA,16322
"900",2017-08-14,NA,16357
"901",2017-09-18,0.023,16392
"902",2017-10-10,0.335,16414
"903",2017-11-07,0.242,16443
"904",2017-12-05,0.443,16471
"905",2018-01-17,0.479,16514
"906",2018-02-06,0.566,16534
"907",2018-03-06,0.532,16562
"908",2018-04-03,0.436,16589
"909",2018-05-01,0.175,16617
"910",2018-06-05,0.317,16652
"911",2018-07-17,NA,16694
"912",2018-08-14,NA,16722
"913",2018-09-04,0.092,16743
"914",2018-10-16,NA,16785
"915",2018-11-06,0.009,16807
"916",2018-12-04,0.208,16835
"917",2019-01-08,NA,16870
"918",2019-02-12,NA,16905
"919",2019-03-12,0.07,16932
"920",2019-04-02,NA,16953
"921",2019-05-08,NA,16989
"922",2019-06-05,NA,17017
"923",2019-07-09,NA,17051
"924",2019-08-06,NA,17079
"925",2019-09-09,0.04,17113
"926",2019-10-01,NA,17135
"927",2019-11-05,0.021,17171
"928",2019-12-03,0.144,17199
"929",2020-01-14,NA,17241
"930",2020-02-12,NA,17270
"931",2020-03-10,0.09,17296
"932",2020-04-07,0.02,17324
"933",2020-05-05,NA,17352
"934",2020-05-20,NA,17367
"935",2020-06-02,NA,17380
"936",2020-06-23,NA,17401
"937",2020-07-07,NA,17415
"938",2020-07-21,0.005,17429
"939",2020-08-04,NA,17443
"940",2020-08-25,NA,17464
"941",2020-09-08,NA,17478
"942",2020-09-23,NA,17493
"943",2020-10-06,NA,17506
"944",2020-10-21,NA,17521
"945",2020-11-17,0.086,17549
"946",2020-12-15,0.212,17577
"947",2021-01-05,0.433,17598
"948",2021-02-09,0.144,17633
"949",2021-03-10,0.378,17662
"950",2021-04-06,0.208,17688
"951",2021-05-04,NA,17716
"952",2021-05-18,NA,17730
"953",2021-06-08,0.118,17751
"954",2021-06-22,NA,17765
"955",2021-07-08,NA,17781
"956",2021-07-20,NA,17793
"957",2021-08-03,0.062,17807
"958",2021-08-24,NA,17828
"959",2021-09-08,NA,17843
"960",2021-09-21,NA,17856
"961",2021-10-05,0.103,17870
"962",2021-10-19,NA,17884
"963",2021-11-02,NA,17898
"964",2021-12-07,0.006,17934
"965",2022-01-04,0.016,17962
"966",2022-02-08,NA,17997
"967",2022-03-08,NA,18025
"968",2022-04-05,0.298,18052
"969",2022-05-03,NA,18080
"970",2022-05-18,0.014,18095
"971",2022-06-07,NA,18115
"972",2022-06-21,NA,18129
"973",2022-07-06,NA,18144
"974",2022-07-19,0.009,18157
"975",2022-08-02,NA,18171
"976",2022-08-16,NA,18185
"977",2022-09-06,NA,18206
"978",2022-09-20,NA,18220
"979",2022-10-04,0.114,18234
"980",2022-10-18,0.013,18248
"981",2022-11-15,0.18,18277
"982",2022-12-06,0.276,18298
"983",2023-01-10,0.359,18333
"984",2023-02-07,0.385,18361
"985",2023-03-07,0.438,18389
"986",2023-04-04,0.27,18416
"987",2023-05-02,0.287,18444
