"","date","LZ40_AMMONIA-N_mg/L","days"
"429",1994-07-10,0.0353333333333333,5884
"430",1994-07-11,0.0285,5885
"431",1994-07-12,0.034,5886
"432",1994-07-13,0.0208333333333333,5887
"433",1994-07-14,0.0248333333333333,5888
"434",1994-07-15,0.0221666666666667,5889
"435",1994-07-16,0.0195,5890
"436",1994-07-17,0.0176666666666667,5891
"437",1994-07-18,0.008,5892
"438",1994-07-19,0.0217272727272727,5893
"439",1994-07-20,0.1,5894
"440",1994-07-21,0.028,5895
"441",1994-07-22,0.021,5896
"442",1994-07-23,0.0255,5897
"443",1994-07-24,0.0175,5898
"444",1994-07-25,5e-04,5899
"445",1994-07-26,0.0236153846153846,5900
"446",1994-07-27,0.04525,5901
"447",1994-07-28,0.03925,5902
"448",1994-07-29,0.04425,5903
"449",1994-07-30,0.03175,5904
"450",1994-07-31,0.03875,5905
"451",1994-08-01,0.0315,5906
"452",1994-08-02,0.026,5907
"453",1994-08-03,0.0255,5908
"454",1994-08-04,0.02025,5909
"455",1994-08-05,0.01125,5910
"456",1994-08-06,0.02325,5911
"457",1994-08-07,0.01,5912
"458",1994-08-08,8e-04,5913
"459",1994-08-09,0.0497692307692308,5914
"460",1994-08-10,0.057,5915
"461",1994-08-11,0.0408,5916
"462",1994-08-12,0.0418,5917
"463",1994-08-13,0.037,5918
"464",1994-08-14,0.0372,5919
"465",1994-08-15,0.0328,5920
"466",1994-08-16,0.00883333333333333,5921
"467",1994-08-17,0.02675,5922
"468",1994-08-18,0.02675,5923
"469",1994-08-19,0.02225,5924
"470",1994-08-20,0.02025,5925
"471",1994-08-21,0.02075,5926
"472",1994-08-22,0.01,5927
"473",1994-08-23,0.0166,5928
"474",1994-08-24,0.0203333333333333,5929
"475",1994-08-25,0.0191666666666667,5930
"476",1994-08-26,0.024,5931
"477",1994-08-27,0.00733333333333333,5932
"478",1994-08-28,0.0125,5933
"479",1994-08-29,0.0103333333333333,5934
"480",1994-08-30,0.001625,5935
"481",1994-08-31,NA,5936
"482",1994-09-01,0.0136,5937
"483",1994-09-02,0.0052,5938
"484",1994-09-03,NA,5939
"485",1994-09-04,0.0138,5940
"486",1994-09-05,NA,5941
"487",1994-09-06,0.147266666666667,5942
"488",1994-09-07,0.0604,5943
"489",1994-09-08,0.0432,5944
"490",1994-09-09,0.039,5945
"491",1994-09-10,0.0404,5946
"492",1994-09-11,0.0738,5947
"493",1994-09-12,0.0616,5948
"494",1994-09-13,0.0338,5949
"495",1994-09-14,0.0276,5950
"496",1994-09-15,0.0214,5951
"497",1994-09-16,0.0232,5952
"498",1994-09-17,0.0246,5953
"499",1994-09-18,0.0132,5954
"500",1994-09-19,0.0194,5955
"501",1994-09-20,0.0194,5956
"502",1994-09-21,0.0481333333333333,5957
"503",1994-09-22,0.0686666666666667,5958
"504",1994-09-23,0.0496666666666667,5959
"505",1994-09-24,0.0418333333333333,5960
"506",1994-09-25,0.038,5961
"507",1994-09-26,0.0386666666666667,5962
"508",1994-09-27,0.037,5963
"509",1994-09-28,0.0376666666666667,5964
"510",1994-09-29,0.031,5965
"511",1994-09-30,0.0253333333333333,5966
"512",1994-10-01,0.0151666666666667,5967
"513",1994-10-02,0.01525,5968
"514",1994-10-03,NA,5969
"515",1994-11-07,NA,6004
"516",1994-12-06,NA,6033
"517",1994-12-12,NA,6039
"518",1995-01-23,NA,6081
"519",1995-01-26,0.037,6084
"520",1995-02-02,NA,6091
"521",1995-03-07,5e-04,6124
"522",1995-05-01,NA,6179
"523",1995-05-04,NA,6182
"524",1995-06-07,NA,6216
"525",1995-07-17,NA,6256
"526",1995-07-19,NA,6258
"527",1995-09-05,NA,6306
"528",1995-09-18,NA,6319
"529",1995-09-21,NA,6322
"530",1996-11-12,0.018,6740
"531",1996-12-10,0.037,6768
"532",1997-01-06,0.012,6795
"533",1997-02-03,0.012,6823
"534",1997-03-03,0.023,6851
"535",1997-04-08,0.016,6887
"536",1997-04-24,0.016,6903
"537",1997-05-08,0.03,6917
"538",1997-05-20,0.016,6929
"539",1997-06-02,0.025,6942
"540",1997-06-17,0.024,6957
"541",1997-07-15,0.012,6985
"542",1997-08-13,0.037,7014
"543",1997-08-25,0.012,7026
"544",1997-09-09,NA,7041
"545",1997-09-23,NA,7055
"546",1997-10-20,0.029,7082
"547",1997-11-17,0.011,7110
"548",1998-01-12,NA,7166
"549",1998-02-10,0.011,7195
"550",1998-03-16,NA,7229
"551",1998-03-31,NA,7244
"552",1998-04-14,NA,7258
"553",1998-04-28,NA,7272
"554",1998-05-11,NA,7285
"555",1998-05-27,NA,7301
"556",1998-06-09,0.011,7314
"557",1998-06-23,NA,7328
"558",1998-07-07,NA,7342
"559",1998-07-21,NA,7356
"560",1998-08-03,NA,7369
"561",1998-08-18,NA,7384
"562",1998-09-01,NA,7398
"563",1998-09-29,NA,7426
"564",1998-10-27,NA,7454
"565",1998-11-24,NA,7482
"566",1998-12-21,0.015,7509
"567",1999-01-20,0.05,7539
"568",1999-02-17,NA,7567
"569",1999-04-13,0.012,7622
"570",1999-04-27,0.01,7636
"571",1999-05-25,0.025,7664
"572",1999-06-15,NA,7685
"573",1999-06-22,0.017,7692
"574",1999-07-06,NA,7706
"575",1999-07-19,0.024,7719
"576",1999-08-03,0.009,7734
"577",1999-08-16,NA,7747
"578",1999-08-31,0.01,7762
"579",1999-09-28,NA,7790
"580",1999-10-11,NA,7803
"581",1999-12-06,0.018,7859
"582",2000-01-12,NA,7896
"583",2000-02-14,NA,7929
"584",2000-03-13,NA,7957
"585",2000-04-10,NA,7985
"586",2000-05-08,NA,8013
"587",2000-05-23,NA,8028
"588",2000-06-06,NA,8042
"589",2000-06-20,NA,8056
"590",2000-07-05,NA,8071
"591",2000-08-15,NA,8112
"592",2000-09-12,0.011,8140
"593",2000-09-26,NA,8154
"594",2000-10-12,NA,8170
"595",2000-11-07,NA,8196
"596",2000-12-05,NA,8224
"597",2001-01-02,0.021,8252
"598",2001-01-29,NA,8279
"599",2001-02-28,NA,8309
"600",2001-04-04,NA,8344
"601",2001-05-30,NA,8400
"602",2001-06-14,NA,8415
"603",2001-06-25,0.022,8426
"604",2001-08-09,0.014,8471
"605",2001-08-20,NA,8482
"606",2001-09-04,NA,8497
"607",2001-10-15,0.009,8538
"608",2001-11-27,NA,8581
"609",2001-12-10,NA,8594
"610",2002-01-14,0.015,8629
"611",2002-02-11,0.009,8657
"612",2002-03-12,NA,8686
"613",2002-04-10,0.034,8715
"614",2002-04-22,0.012,8727
"615",2002-05-06,NA,8741
"616",2002-05-20,NA,8755
"617",2002-06-04,NA,8770
"618",2002-06-17,0.013,8783
"619",2002-07-15,0.01,8811
"620",2002-07-29,NA,8825
"621",2002-08-12,NA,8839
"622",2002-08-26,NA,8853
"623",2002-09-09,NA,8867
"624",2002-09-25,0.012,8883
"625",2002-10-21,NA,8909
"626",2002-11-19,NA,8938
"627",2002-12-16,NA,8965
"628",2003-01-21,NA,9001
"629",2003-02-18,NA,9029
"630",2003-03-11,NA,9050
"631",2003-04-02,NA,9072
"632",2003-04-14,NA,9084
"633",2003-04-22,NA,9092
"634",2003-05-05,NA,9105
"635",2003-06-09,NA,9140
"636",2003-07-14,NA,9175
"637",2003-08-27,NA,9219
"638",2003-09-09,NA,9232
"639",2003-10-13,NA,9266
"640",2003-10-14,NA,9267
"641",2003-11-13,NA,9297
"642",2003-12-09,NA,9323
"643",2004-01-06,NA,9351
"644",2004-01-12,0,9357
"645",2004-02-04,5e-04,9380
"646",2004-03-17,NA,9422
"647",2004-04-20,NA,9456
"648",2004-05-18,NA,9484
"649",2004-06-09,NA,9506
"650",2004-07-20,0.009,9547
"651",2004-07-21,0.00466666666666667,9548
"652",2004-08-10,NA,9568
"653",2004-10-11,0.013,9630
"654",2004-10-18,NA,9637
"655",2004-11-18,0.016,9668
"656",2004-12-29,0.009,9709
"657",2005-01-10,NA,9721
"658",2005-01-25,NA,9736
"659",2005-02-07,NA,9749
"660",2005-03-07,NA,9777
"661",2005-04-11,NA,9812
"662",2005-05-02,NA,9833
"663",2005-05-09,0.009,9840
"664",2005-06-21,NA,9883
"665",2005-07-12,0.033,9904
"666",2005-07-20,0.009,9912
"667",2005-08-16,0.043,9939
"668",2005-09-13,NA,9967
"669",2005-10-10,0.011,9994
"670",2005-11-01,0.046,10016
"671",2005-11-07,0.03,10022
"672",2005-12-19,NA,10064
"673",2006-01-19,NA,10095
"674",2006-02-06,NA,10113
"675",2006-02-14,0.015,10121
"676",2006-03-14,NA,10149
"677",2006-04-24,0.009,10190
"678",2006-05-09,NA,10205
"679",2006-05-17,NA,10213
"680",2006-06-14,NA,10241
"681",2006-07-10,NA,10267
"682",2006-07-24,NA,10281
"683",2006-08-14,0.01,10302
"684",2006-09-27,0.016,10346
"685",2006-10-16,0.011,10365
"686",2006-11-06,NA,10386
"687",2006-12-12,0.011,10422
"688",2007-01-16,NA,10457
"689",2007-02-13,NA,10485
"690",2007-03-19,NA,10519
"691",2007-04-18,NA,10549
"692",2007-08-13,0.012,10666
"693",2007-09-26,0.015,10710
"694",2007-10-15,0.013,10729
"695",2007-11-05,0.011,10750
"696",2007-12-11,0.009,10786
"697",2008-01-14,0.019,10820
"698",2008-02-14,0.013,10851
"699",2008-03-11,0.013,10877
"700",2008-04-14,0.01,10911
"701",2008-05-21,0.007,10948
"702",2008-06-09,0.008,10967
"703",2008-07-21,0.014,11009
"704",2008-08-11,0.01,11030
"705",2008-09-23,0.007,11073
"706",2008-10-20,NA,11100
"707",2008-11-18,0.011,11129
"708",2008-12-16,0.009,11157
"709",2009-01-13,0.01,11185
"710",2009-02-12,0.007,11215
"711",2009-03-10,0.007,11241
"712",2009-04-28,0.013,11290
"713",2009-05-12,0.009,11304
"714",2009-06-10,0.007,11333
"715",2009-07-07,0.012,11360
"716",2009-08-18,0.007,11402
"717",2009-09-15,0.008,11430
"718",2009-10-13,0.012,11458
"719",2009-11-17,0.008,11493
"720",2009-12-15,0.019,11521
"721",2010-01-14,0.015,11551
"722",2010-03-10,0.01,11606
"723",2010-04-20,0.014,11647
"724",2010-05-19,0.016,11676
"725",2010-06-15,0.01,11703
"726",2010-07-13,0.012,11731
"727",2010-08-25,0.011,11774
"728",2010-09-20,0.01,11800
"729",2010-10-20,0.011,11830
"730",2010-11-01,NA,11842
"731",2010-12-15,0.009,11886
"732",2011-01-04,NA,11906
"733",2011-02-14,0.006,11947
"734",2011-03-08,0.009,11969
"735",2011-04-18,0.006,12010
"736",2011-05-23,0.015,12045
"737",2011-06-07,0.01,12060
"738",2011-07-12,0.01,12095
"739",2011-08-02,0.006,12116
"740",2011-09-19,NA,12164
"741",2011-10-10,0.007,12185
"742",2011-11-14,0.008,12220
"743",2011-12-06,0.006,12242
"744",2012-01-24,0.005,12291
"745",2012-02-06,0.011,12304
"746",2012-03-20,0.009,12347
"747",2012-04-03,NA,12361
"748",2012-05-21,0.007,12409
"749",2012-06-11,0.01,12430
"750",2012-07-17,0.01,12466
"751",2012-08-14,0.012,12494
"752",2012-09-19,NA,12530
"753",2012-10-09,NA,12550
"754",2012-11-27,0.013,12599
"755",2012-12-11,0.006,12613
"756",2013-01-08,0.011,12641
"757",2013-02-11,0.006,12675
"758",2013-03-27,0.008,12719
"759",2013-04-08,0.007,12731
"760",2013-05-14,0.016,12767
"761",2013-06-03,0.009,12787
"762",2013-07-17,0.008,12831
"763",2013-08-06,0.012,12851
"764",2013-09-17,0.005,12893
"765",2013-10-01,0.009,12907
"766",2013-11-12,0.006,12949
"767",2013-12-04,0.008,12971
"768",2014-01-14,0.011,13012
"769",2014-02-05,NA,13034
"770",2014-03-11,0.01,13068
"771",2014-04-15,0.01,13103
"772",2014-05-14,0.012,13132
"773",2014-06-04,0.009,13153
"774",2014-07-15,0.01,13194
"775",2014-08-05,0.01,13215
"776",2014-09-02,0.009,13243
"777",2014-10-07,0.015,13278
"778",2014-11-04,0.009,13306
"779",2014-12-02,0.012,13334
"780",2015-01-06,0.01,13369
"781",2015-02-03,0.027,13397
"782",2015-03-03,0.006,13425
"783",2015-04-07,0.009,13460
"784",2015-05-13,0.012,13496
"785",2015-06-03,0.01,13517
"786",2015-07-08,0.009,13552
"787",2015-08-04,0.029,13579
"788",2015-09-01,0.016,13607
"789",2015-10-06,0.007,13642
"790",2015-11-04,0.008,13671
"791",2015-12-01,0.014,13698
"792",2016-01-11,0.016,13739
"793",2016-02-02,0.01,13761
"794",2016-03-01,0.01,13789
"795",2016-04-05,0.015,13824
"796",2016-05-03,0.008,13852
"797",2016-06-14,0.026,13894
"798",2016-07-11,0.014,13921
"799",2016-08-02,0.014,13943
"800",2016-09-06,0.062,13978
"801",2016-10-18,0.016,14020
"802",2016-11-01,0.012,14034
"803",2016-12-07,0.024,14070
"804",2017-01-09,0.016,14103
"805",2017-02-07,0.01,14132
"806",2017-03-22,0.01,14175
"807",2017-04-17,0.008,14201
"808",2017-05-23,0.013,14237
"809",2017-06-20,0.045,14265
"810",2017-07-10,0.005,14285
"811",2017-08-14,0.031,14320
"812",2017-09-18,0.013,14355
"813",2017-10-10,0.005,14377
"814",2017-11-07,0.014,14405
"815",2017-12-05,0.015,14433
"816",2018-01-17,0.028,14476
"817",2018-02-06,0.008,14496
"818",2018-03-06,0.013,14524
"819",2018-04-03,0.005,14552
"820",2018-05-01,0.012,14580
"821",2018-06-05,0.012,14615
"822",2018-07-17,0.016,14657
"823",2018-08-14,0.008,14685
"824",2018-09-04,0.008,14706
"825",2018-10-16,0.01,14748
"826",2018-11-06,0.011,14769
"827",2018-12-04,0.007,14797
"828",2019-01-08,0.006,14832
"829",2019-02-12,0.012,14867
"830",2019-03-12,0.016,14895
"831",2019-04-02,0.01,14916
"832",2019-05-08,0.01,14952
"833",2019-06-05,0.01,14980
"834",2019-07-09,0.005,15014
"835",2019-08-06,0.009,15042
"836",2019-09-09,0.016,15076
"837",2019-10-01,0.011,15098
"838",2019-11-05,0.015,15133
"839",2019-12-03,0.008,15161
"840",2020-01-14,0.011,15203
"841",2020-02-12,0.007,15232
"842",2020-03-11,0.012,15260
"843",2020-04-08,0.006,15288
"844",2020-05-06,0.013,15316
"845",2020-05-21,0.008,15331
"846",2020-06-03,0.006,15344
"847",2020-06-24,0.011,15365
"848",2020-07-08,0.019,15379
"849",2020-07-22,0.009,15393
"850",2020-08-05,0.006,15407
"851",2020-08-26,0.009,15428
"852",2020-09-09,0.006,15442
"853",2020-09-24,0.007,15457
"854",2020-10-07,0.014,15470
"855",2020-10-22,0.009,15485
"856",2020-12-16,0.01,15540
"857",2021-01-06,0.012,15561
"858",2021-02-10,0.006,15596
"859",2021-03-11,0.008,15625
"860",2021-04-07,0.012,15652
"861",2021-05-05,0.011,15680
"862",2021-05-19,0.011,15694
"863",2021-06-09,0.009,15715
"864",2021-06-23,NA,15729
"865",2021-07-07,0.01,15743
"866",2021-07-21,0.01,15757
"867",2021-08-04,0.012,15771
"868",2021-08-25,0.007,15792
"869",2021-09-09,0.008,15807
"870",2021-09-22,0.008,15820
"871",2021-10-06,0.006,15834
"872",2021-10-20,0.01,15848
"873",2021-11-03,0.01,15862
"874",2021-12-08,0.013,15897
"875",2022-01-05,0.017,15925
"876",2022-02-09,0.009,15960
"877",2022-03-09,0.013,15988
"878",2022-04-06,0.007,16016
"879",2022-05-04,0.006,16044
"880",2022-05-17,0.005,16057
"881",2022-06-08,NA,16079
"882",2022-06-22,0.005,16093
"883",2022-07-07,0.007,16108
"884",2022-07-20,0.01,16121
"885",2022-08-03,0.01,16135
"886",2022-08-17,0.006,16149
"887",2022-09-07,0.005,16170
"888",2022-09-21,0.006,16184
"889",2022-10-05,NA,16198
"890",2022-10-19,0.012,16212
"891",2022-11-16,0.013,16240
"892",2022-12-07,0.006,16261
"893",2023-01-11,0.017,16296
"894",2023-02-08,0.007,16324
"895",2023-03-08,0.005,16352
"896",2023-04-05,0.01,16380
"897",2023-05-03,0.007,16408
