"","date","S4_AMMONIA-N_mg/L","days"
"461",2003-06-16,0.192333333333333,9968
"462",2003-07-08,0.51,9990
"463",2003-07-21,0.0105,10003
"464",2003-08-04,0.004,10017
"465",2003-08-18,0.011,10031
"466",2003-09-02,0.529333333333333,10046
"467",2003-09-15,0.029,10059
"468",2003-10-06,0.180333333333333,10080
"469",2003-10-20,0.448,10094
"470",2003-11-03,0.271,10109
"471",2003-11-17,0.2875,10123
"472",2003-12-01,0.1945,10137
"473",2003-12-15,0.248333333333333,10151
"474",2004-01-05,0.154,10172
"475",2004-01-20,0.317,10187
"476",2004-02-02,0.2195,10200
"477",2004-02-17,0.85,10215
"478",2004-03-01,0.187,10228
"479",2004-03-15,0.025,10242
"480",2004-04-05,0.101,10262
"481",2004-04-19,0.571,10276
"482",2004-05-03,0.089,10290
"483",2004-05-17,NA,10304
"484",2004-06-07,0.052,10325
"485",2004-06-21,0.009,10339
"486",2004-07-12,0.003,10360
"487",2004-07-26,0.056,10374
"488",2004-08-09,0.581,10388
"489",2004-08-17,NA,10396
"490",2004-08-23,0.0315,10402
"491",2004-08-31,0.013,10410
"492",2004-09-13,1.183,10423
"493",2004-09-21,NA,10431
"494",2004-09-22,0.256,10432
"495",2004-09-24,0.2004,10434
"496",2004-10-04,0.3125,10444
"497",2004-10-18,0.023,10458
"498",2004-11-01,0.192,10473
"499",2004-11-15,0.417,10487
"500",2004-12-06,0.266,10508
"501",2004-12-20,0.395,10522
"502",2005-01-03,0.073,10536
"503",2005-01-18,0.06,10551
"504",2005-01-31,0.189,10564
"505",2005-02-14,0.377,10578
"506",2005-02-28,0.259333333333333,10592
"507",2005-03-14,0.27,10606
"508",2005-04-04,0.1415,10626
"509",2005-04-18,0.22,10640
"510",2005-05-02,0.011,10654
"511",2005-05-16,0.211,10668
"512",2005-06-03,1.07,10686
"513",2005-06-05,0.825,10688
"514",2005-06-14,0.4405,10697
"515",2005-06-27,0.156,10710
"516",2005-07-11,0.881,10724
"517",2005-07-25,0.184,10738
"518",2005-08-08,0.7,10752
"519",2005-08-22,0.026,10766
"520",2005-09-06,0.886,10781
"521",2005-09-20,0.128,10795
"522",2005-10-03,1.68,10808
"523",2005-10-17,0.14,10822
"524",2005-11-01,0.722,10838
"525",2005-11-14,0.623,10851
"526",2005-12-05,0.1005,10872
"527",2005-12-19,0.223,10886
"528",2006-01-09,0.325,10907
"529",2006-01-23,0.238,10921
"530",2006-02-06,0.2915,10935
"531",2006-02-21,0.372,10950
"532",2006-03-06,0.033,10963
"533",2006-03-20,0.018,10977
"534",2006-04-03,NA,10990
"535",2006-04-17,0.111,11004
"536",2006-05-08,0.009,11025
"537",2006-05-22,0.053,11039
"538",2006-06-05,0.023,11053
"539",2006-06-19,0.034,11067
"540",2006-07-05,0.145,11083
"541",2006-07-17,NA,11095
"542",2006-08-07,0.0025,11116
"543",2006-08-21,0.023,11130
"544",2006-09-07,0.243,11147
"545",2006-09-11,0.3145,11151
"546",2006-09-25,0.2185,11165
"547",2006-10-09,0.0285,11179
"548",2006-10-23,0.048,11193
"549",2006-11-14,0.015,11216
"550",2006-11-27,0.028,11229
"551",2006-12-04,0.04,11236
"552",2006-12-18,0.016,11250
"553",2007-01-08,0.016,11271
"554",2007-01-22,0.009,11285
"555",2007-02-12,0.009,11306
"556",2007-02-26,0.007,11320
"557",2007-03-12,0.001,11333
"558",2007-03-26,0.0115,11347
"559",2007-04-09,0.0095,11361
"560",2007-04-23,0.026,11375
"561",2007-05-07,0.022,11389
"562",2007-05-21,0.011,11403
"563",2007-06-05,0.0115,11418
"564",2007-06-18,0.002,11431
"565",2007-07-09,0.134,11452
"566",2007-07-23,0.023,11466
"567",2007-08-06,0.016,11480
"568",2007-08-20,0.019,11494
"569",2007-09-10,0.024,11515
"570",2007-09-24,0.2505,11529
"571",2007-10-08,0.119,11543
"572",2007-10-22,0.527,11557
"573",2007-11-13,0.167,11580
"574",2007-11-26,0.095,11593
"575",2007-12-05,0.096,11602
"576",2007-12-19,0.536,11616
"577",2008-01-02,0.139,11630
"578",2008-01-16,0.187,11644
"579",2008-02-06,0.245,11665
"580",2008-02-20,0.094,11679
"581",2008-03-05,0.07,11693
"582",2008-03-19,0.041,11706
"583",2008-04-02,0.02,11720
"584",2008-05-14,0.123,11762
"585",2008-08-28,0.666,11868
"586",2008-09-24,0.398,11895
"587",2008-10-08,0.256,11909
"588",2008-10-22,0.077,11923
"589",2008-11-05,0.161,11938
"590",2008-11-19,0.029,11952
"591",2008-12-03,0.156,11966
"592",2009-01-07,0.168,12001
"593",2009-01-21,0.155,12015
"594",2009-02-04,0.063,12029
"595",2009-02-18,0.028,12043
"596",2009-03-11,0.045,12063
"597",2009-03-25,0.015,12077
"598",2009-04-08,0.082,12091
"599",2009-04-22,0.0405,12105
"600",2009-05-06,0.014,12119
"601",2009-05-20,0.29,12133
"602",2009-06-03,0.274,12147
"603",2009-06-17,0.149,12161
"604",2009-07-08,0.364,12182
"605",2009-07-22,0.256,12196
"606",2009-08-12,0.522,12217
"607",2009-08-26,0.386,12231
"608",2009-09-09,0.274,12245
"609",2009-09-23,0.135,12259
"610",2009-10-14,0.065,12280
"611",2009-10-28,0.16,12294
"612",2009-11-04,0.174,12302
"613",2009-12-09,0.669,12337
"614",2009-12-23,0.48,12351
"615",2010-01-13,0.053,12372
"616",2010-02-10,0.735,12400
"617",2010-02-24,0.021,12414
"618",2010-03-03,0.028,12421
"619",2010-03-17,0.828,12434
"620",2010-04-07,0.1165,12455
"621",2010-04-21,0.1095,12469
"622",2010-05-12,0.349,12490
"623",2010-05-26,0.243,12504
"624",2010-06-16,0.038,12525
"625",2010-06-30,0.026,12539
"626",2010-07-14,0.214,12553
"627",2010-07-28,0.019,12567
"628",2010-08-04,0.065,12574
"629",2010-08-18,0.165,12588
"630",2010-09-15,0.216,12616
"631",2010-09-29,0.361,12630
"632",2010-10-13,0.083,12644
"633",2010-10-27,0.122,12658
"634",2010-11-03,0.167,12665
"635",2010-11-17,0.014,12680
"636",2010-12-01,0.108,12694
"637",2010-12-13,0.121,12706
"638",2011-01-05,0.014,12729
"639",2011-01-20,0.45,12744
"640",2011-02-03,0.012,12758
"641",2011-02-17,0.013,12772
"642",2011-03-02,0.051,12785
"643",2011-03-16,0.011,12798
"644",2011-04-06,0.117,12819
"645",2011-04-20,0.013,12833
"646",2011-05-04,0.011,12847
"647",2011-05-18,0.015,12861
"648",2011-06-08,0.013,12882
"649",2011-06-22,0.013,12896
"650",2011-07-06,0.098,12910
"651",2011-07-20,0.094,12924
"652",2011-08-10,0.058,12945
"653",2011-08-24,0.235,12959
"654",2011-09-07,0.16,12973
"655",2011-09-21,0.277,12987
"656",2011-10-05,0.017,13001
"657",2011-10-19,0.55,13015
"658",2011-11-02,0.946,13029
"659",2011-11-16,0.074,13044
"660",2011-12-07,0.027,13065
"661",2011-12-21,0.015,13079
"662",2012-01-04,0.074,13093
"663",2012-01-18,0.02,13107
"664",2012-02-08,0.037,13128
"665",2012-02-22,0.01,13142
"666",2012-03-07,0.155,13156
"667",2012-03-21,0.013,13169
"668",2012-04-04,0.007,13183
"669",2012-04-18,0.007,13197
"670",2012-05-02,0.006,13211
"671",2012-05-16,0.027,13225
"672",2012-06-06,0.031,13246
"673",2012-06-20,0.015,13260
"674",2012-07-11,0.013,13281
"675",2012-07-25,0.05,13295
"676",2012-08-08,0.084,13309
"677",2012-08-22,0.021,13323
"678",2012-08-27,0.342,13328
"679",2012-08-30,0.379,13331
"680",2012-09-05,0.461,13337
"681",2012-09-20,0.099,13352
"682",2012-10-03,0.367,13365
"683",2012-10-17,0.141,13379
"684",2012-11-14,0.066,13408
"685",2012-11-28,0.117,13422
"686",2012-12-05,0.282,13429
"687",2012-12-19,0.502,13443
"688",2013-01-09,0.017,13464
"689",2013-01-23,0.125,13478
"690",2013-02-06,0.018,13492
"691",2013-02-21,0.025,13507
"692",2013-03-06,0.017,13520
"693",2013-03-20,0.014,13533
"694",2013-04-03,0.006,13547
"695",2013-04-17,0.058,13561
"696",2013-05-08,0.016,13582
"697",2013-05-22,0.014,13596
"698",2013-06-05,0.626,13610
"699",2013-06-19,0.043,13624
"700",2013-07-10,0.152,13645
"701",2013-07-24,0.279,13659
"702",2013-08-07,0.503,13673
"703",2013-08-21,0.058,13687
"704",2013-09-04,0.071,13701
"705",2013-09-18,0.578,13715
"706",2013-10-07,0.019,13734
"707",2013-10-21,0.019,13748
"708",2013-11-04,0.017,13763
"709",2013-11-18,0.015,13777
"710",2013-12-02,0.063,13791
"711",2013-12-16,0.062,13805
"712",2014-01-06,0.025,13826
"713",2014-01-21,0.014,13841
"714",2014-02-03,0.729,13854
"715",2014-02-17,0.667,13868
"716",2014-03-03,0.009,13882
"717",2014-03-17,0.011,13895
"718",2014-04-07,0.013,13916
"719",2014-04-21,0.468,13930
"720",2014-05-05,0.016,13944
"721",2014-05-19,0.019,13958
"722",2014-06-09,0.014,13979
"723",2014-06-23,0.135,13993
"724",2014-07-07,0.011,14007
"725",2014-07-21,0.265,14021
"726",2014-08-04,0.018,14035
"727",2014-08-18,0.009,14049
"728",2014-09-08,0.393,14070
"729",2014-09-22,1.201,14084
"730",2014-10-06,0.036,14098
"731",2014-10-20,0.014,14112
"732",2014-11-03,0.026,14127
"733",2014-11-17,0.012,14141
"734",2014-12-01,0.015,14155
"735",2014-12-15,0.016,14169
"736",2015-01-05,0.034,14190
"737",2015-01-20,0.018,14205
"738",2015-02-02,0.011,14218
"739",2015-02-16,0.007,14232
"740",2015-03-02,0.007,14246
"741",2015-03-16,0.019,14259
"742",2015-04-06,0.013,14280
"743",2015-04-20,0.164,14294
"744",2015-05-04,0.047,14308
"745",2015-05-18,0.092,14322
"746",2015-06-01,0.019,14336
"747",2015-06-15,0.104,14350
"748",2015-07-06,0.092,14371
"749",2015-07-20,0.017,14385
"750",2015-08-03,0.166,14399
"751",2015-08-17,0.415,14413
"752",2015-08-31,0.653,14427
"753",2015-09-14,0.013,14441
"754",2015-09-28,0.784,14455
"755",2015-10-12,0.15,14469
"756",2015-10-26,0.145,14483
"757",2015-11-09,0.317,14498
"758",2015-11-23,0.812,14512
"759",2015-12-07,0.6,14526
"760",2015-12-21,0.202,14540
"761",2016-01-04,0.108,14554
"762",2016-01-20,0.404,14570
"763",2016-02-01,0.594,14582
"764",2016-02-15,1.988,14596
"765",2016-02-29,0.113,14610
"766",2016-03-14,0.232,14623
"767",2016-03-28,0.017,14637
"768",2016-04-11,0.075,14651
"769",2016-04-25,0.053,14665
"770",2016-05-09,0.016,14679
"771",2016-05-23,0.721,14693
"772",2016-06-06,0.192,14707
"773",2016-06-20,0.669,14721
"774",2016-07-06,0.018,14737
"775",2016-07-18,0.056,14749
"776",2016-08-01,0.027,14763
"777",2016-08-15,0.99,14777
"778",2016-08-29,0.129,14791
"779",2016-09-12,0.241,14805
"780",2016-09-26,0.348,14819
"781",2016-10-10,0.874,14833
"782",2016-10-24,0.132,14847
"783",2016-11-07,0.141,14862
"784",2016-11-21,0.186,14876
"785",2016-12-05,0.132,14890
"786",2016-12-19,0.04,14904
"787",2017-01-04,0.094,14920
"788",2017-01-17,0.038,14933
"789",2017-01-30,0.16,14946
"790",2017-02-13,0.032,14960
"791",2017-02-27,0.052,14974
"792",2017-03-14,0.024,14988
"793",2017-03-27,0.012,15001
"794",2017-04-10,0.037,15015
"795",2017-04-24,0.016,15029
"796",2017-05-08,0.022,15043
"797",2017-05-22,0.034,15057
"798",2017-06-05,0.019,15071
"799",2017-06-19,0.486,15085
"800",2017-07-05,0.372,15101
"801",2017-07-17,0.431,15113
"802",2017-08-01,0.26,15128
"803",2017-08-28,0.173,15155
"804",2017-09-13,0.242,15171
"805",2017-09-25,0.152,15183
"806",2017-10-09,0.406,15197
"807",2017-10-23,0.124,15211
"808",2017-11-06,0.084,15226
"809",2017-11-20,0.229,15240
"810",2017-12-20,0.076,15270
"811",2018-01-16,0.067,15297
"812",2018-02-12,0.054,15324
"813",2018-03-12,0.02,15351
"814",2018-04-09,0.014,15379
"815",2018-04-23,0.036,15393
"816",2018-05-07,0.013,15407
"817",2018-06-04,0.424,15435
"818",2018-06-18,0.036,15449
"819",2018-07-02,0.871,15463
"820",2018-07-16,0.044,15477
"821",2018-07-30,0.468,15491
"822",2018-08-27,0.518,15519
"823",2018-09-24,0.076,15547
"824",2018-10-22,0.01,15575
"825",2018-11-19,0.062,15604
"826",2018-12-17,0.018,15632
"827",2019-01-14,0.053,15660
"828",2019-02-11,0.43,15688
"829",2019-02-25,0.159,15702
"830",2019-03-11,0.021,15715
"831",2019-04-10,0.026,15745
"832",2019-05-06,0.035,15771
"833",2019-06-03,0.311,15799
"834",2019-07-01,0.345,15827
"835",2019-07-29,0.324,15855
"836",2019-08-26,0.064,15883
"837",2019-09-23,0.017,15911
"838",2019-10-21,1.151,15939
"839",2019-11-18,0.105,15968
"840",2019-12-16,0.418,15996
"841",2020-01-13,0.028,16024
"842",2020-02-10,0.873,16052
"843",2020-03-09,0.044,16079
"844",2020-04-06,0.046,16107
"845",2020-05-04,0.012,16135
"846",2020-06-01,0.05,16163
"847",2020-06-29,0.134,16191
"848",2020-07-13,0.21,16205
"849",2020-07-27,0.051,16219
"850",2020-08-24,0.051,16247
"851",2020-09-08,0.739,16262
"852",2020-09-21,0.483,16275
"853",2020-10-19,0.159,16303
"854",2020-11-02,0.394,16318
"855",2020-11-16,0.348,16332
"856",2020-12-14,0.118,16360
"857",2020-12-28,0.191,16374
"858",2021-01-11,0.041,16388
"859",2021-02-08,0.037,16416
"860",2021-03-08,0.052,16444
"861",2021-04-05,0.034,16471
"862",2021-04-19,0.008,16485
"863",2021-05-03,0.02,16499
"864",2021-06-01,0.061,16528
"865",2021-06-28,0.117,16555
"866",2021-07-12,0.708,16569
"867",2021-07-26,0.019,16583
"868",2021-08-23,0.058,16611
"869",2021-09-20,0.987,16639
"870",2021-10-04,0.313,16653
"871",2021-10-18,0.167,16667
"872",2021-11-15,0.116,16696
"873",2021-12-13,0.097,16724
"874",2022-01-10,0.014,16752
"875",2022-02-07,0.013,16780
"876",2022-03-07,0.024,16808
"877",2022-04-04,0.066,16835
"878",2022-05-02,0.014,16863
"879",2022-05-31,0.015,16892
"880",2022-07-25,0.072,16947
"881",2022-08-22,0.01,16975
"882",2022-09-19,0.448,17003
"883",2022-10-03,0.87,17017
"884",2022-10-17,0.357,17031
"885",2022-10-31,0.143,17045
"886",2022-11-28,0.078,17074
"887",2022-12-27,0.062,17103
"888",2023-01-09,0.057,17116
"889",2023-02-06,0.048,17144
"890",2023-03-06,0.029,17172
"891",2023-04-03,0.01,17199
"892",2023-05-01,0.594,17227
