"","date","S65E_AMMONIA-N_mg/L","days"
"1310",2002-05-07,NA,10628
"1311",2002-05-21,NA,10642
"1312",2002-06-04,NA,10656
"1313",2002-06-18,NA,10670
"1314",2002-06-24,0.016,10676
"1315",2002-07-02,0.184,10684
"1316",2002-07-16,0.01,10698
"1317",2002-07-30,0.023,10712
"1318",2002-08-13,0.113,10726
"1319",2002-08-27,0.0365,10740
"1320",2002-09-10,0.033,10754
"1321",2002-09-16,0.0815,10760
"1322",2002-09-24,0.0325,10768
"1323",2002-10-08,0.063,10782
"1324",2002-10-22,0.107,10796
"1325",2002-11-05,0.113,10811
"1326",2002-11-19,0.11,10825
"1327",2002-12-03,0.048,10839
"1328",2002-12-17,0.0208,10853
"1329",2002-12-30,0.064,10866
"1330",2002-12-31,0.025,10867
"1331",2003-01-14,0.039,10881
"1332",2003-01-28,0.042,10895
"1333",2003-02-11,0.075,10909
"1334",2003-02-25,0.092,10923
"1335",2003-03-11,0.046,10937
"1336",2003-03-24,0.107,10950
"1337",2003-03-25,0.084,10951
"1338",2003-04-08,0.021,10964
"1339",2003-04-22,0.013,10978
"1340",2003-05-06,0.008,10992
"1341",2003-05-20,0.05,11006
"1342",2003-06-03,0.0065,11020
"1343",2003-06-16,0.0155,11033
"1344",2003-06-17,0,11034
"1345",2003-07-01,0.039,11048
"1346",2003-07-15,0.012,11062
"1347",2003-07-29,0.017,11076
"1348",2003-08-12,0.06,11090
"1349",2003-08-26,0.043,11104
"1350",2003-09-09,0.015,11118
"1351",2003-09-15,0.029,11124
"1352",2003-09-23,0.102,11132
"1353",2003-10-07,0.0375,11146
"1354",2003-10-21,0.128,11160
"1355",2003-11-04,0.098,11175
"1356",2003-11-18,0.035,11189
"1357",2003-12-02,0.04,11203
"1358",2003-12-15,NA,11216
"1359",2003-12-16,0.022,11217
"1360",2003-12-30,0.007,11231
"1361",2004-01-13,0.038,11245
"1362",2004-01-27,0.038,11259
"1363",2004-02-10,0.0245,11273
"1364",2004-02-24,0.026,11287
"1365",2004-03-09,0.011,11301
"1366",2004-03-15,0.049,11307
"1367",2004-03-23,0.029,11315
"1368",2004-04-06,0.021,11328
"1369",2004-04-20,0.085,11342
"1370",2004-05-04,0.007,11356
"1371",2004-05-17,0.0125,11369
"1372",2004-05-18,0.022,11370
"1373",2004-06-08,0.04,11391
"1374",2004-06-22,NA,11405
"1375",2004-07-06,NA,11419
"1376",2004-07-20,0.005,11433
"1377",2004-08-03,0.037,11447
"1378",2004-08-17,0.078,11461
"1379",2004-08-23,0.0805,11467
"1380",2004-08-31,0.228,11475
"1381",2004-09-14,0.031,11489
"1382",2004-09-29,0.108,11504
"1383",2004-10-12,0.075,11517
"1384",2004-10-26,0.0143333333333333,11531
"1385",2004-11-09,NA,11546
"1386",2004-11-22,0.09,11559
"1387",2004-12-07,0.051,11574
"1388",2004-12-21,0.021,11588
"1389",2005-01-04,0.07,11602
"1390",2005-01-18,0.039,11616
"1391",2005-02-01,0.038,11630
"1392",2005-02-03,0.022,11632
"1393",2005-02-14,0.018,11643
"1394",2005-02-15,0.014,11644
"1395",2005-03-01,0.024,11658
"1396",2005-03-15,0.017,11672
"1397",2005-03-29,0.023,11686
"1398",2005-04-12,0.017,11699
"1399",2005-04-26,0.018,11713
"1400",2005-05-10,0.072,11727
"1401",2005-05-16,0.0135,11733
"1402",2005-05-24,0.027,11741
"1403",2005-06-07,0.00466666666666667,11755
"1404",2005-06-21,0.061,11769
"1405",2005-07-05,0.0085,11783
"1406",2005-07-19,0.005,11797
"1407",2005-08-02,0.0235,11811
"1408",2005-08-16,0.052,11825
"1409",2005-08-22,0.042,11831
"1410",2005-08-30,0.046,11839
"1411",2005-09-12,0.015,11852
"1412",2005-10-11,0.042,11881
"1413",2005-11-08,0.0075,11910
"1414",2005-11-14,0.03,11916
"1415",2005-11-16,0.031,11918
"1416",2005-12-06,0.044,11938
"1417",2005-12-20,0.036,11952
"1418",2006-01-03,0.018,11966
"1419",2006-01-17,0.033,11980
"1420",2006-01-30,0.046,11993
"1421",2006-02-13,0.0235,12007
"1422",2006-02-21,NA,12015
"1423",2006-02-28,0.033,12022
"1424",2006-03-13,0.021,12035
"1425",2006-03-28,0.044,12050
"1426",2006-04-11,0.031,12063
"1427",2006-04-24,0.027,12076
"1428",2006-05-08,0.015,12090
"1429",2006-05-22,0.025,12104
"1430",2006-05-23,NA,12105
"1431",2006-06-06,NA,12119
"1432",2006-06-19,0.0095,12132
"1433",2006-07-18,0.009,12161
"1434",2006-07-31,0.0175,12174
"1435",2006-08-14,NA,12188
"1436",2006-08-21,0.036,12195
"1437",2006-08-31,0.066,12205
"1438",2006-09-11,0.044,12216
"1439",2006-09-25,0.358,12230
"1440",2006-10-10,0.438,12245
"1441",2006-10-24,0.541,12259
"1442",2006-11-07,0.024,12274
"1443",2006-11-21,0.023,12288
"1444",2006-11-27,0.02,12294
"1445",2006-12-05,0.0115,12302
"1446",2006-12-19,0.029,12316
"1447",2007-01-02,5e-04,12330
"1448",2007-01-16,0.022,12344
"1449",2007-01-30,0.02,12358
"1450",2007-02-13,0.018,12372
"1451",2007-02-26,0.018,12385
"1452",2007-02-27,0.015,12386
"1453",2007-03-13,0.019,12399
"1454",2007-03-27,0.009,12413
"1455",2007-04-10,0.028,12427
"1456",2007-04-24,0.018,12441
"1457",2007-05-08,0.011,12455
"1458",2007-05-21,0.023,12468
"1459",2007-05-22,0.025,12469
"1460",2007-06-05,0.0102,12483
"1461",2007-06-19,0.046,12497
"1462",2007-07-02,0.032,12510
"1463",2007-07-17,0.046,12525
"1464",2007-08-06,0.077,12545
"1465",2007-08-20,0.19875,12559
"1466",2007-08-21,0.301,12560
"1467",2007-09-04,0.1405,12574
"1468",2007-09-17,0.067,12587
"1469",2007-10-01,0.054,12601
"1470",2007-10-15,0.0275,12615
"1471",2007-10-29,0.04,12629
"1472",2007-11-05,0.027,12637
"1473",2007-11-20,0.036,12652
"1474",2007-11-26,0.026,12658
"1475",2007-12-03,0.0186,12665
"1476",2007-12-18,0.035,12680
"1477",2008-01-17,0.036,12710
"1478",2008-01-29,0.0065,12722
"1479",2008-02-04,0.019,12728
"1480",2008-02-19,0.018,12743
"1481",2008-02-20,0.014,12744
"1482",2008-03-03,0.0086,12756
"1483",2008-03-17,0.004,12769
"1484",2008-04-07,0.025,12790
"1485",2008-04-21,0.023,12804
"1486",2008-05-06,0.014,12819
"1487",2008-05-19,0.001,12832
"1488",2008-05-28,0.063,12841
"1489",2008-06-03,0.0024,12847
"1490",2008-06-17,0.012,12861
"1491",2008-07-01,0.0035,12875
"1492",2008-07-16,0.1315,12890
"1493",2008-08-06,0.167,12911
"1494",2008-08-26,0.079,12931
"1495",2008-08-28,0.07,12933
"1496",2008-09-08,0.0636,12944
"1497",2008-09-22,0.162,12958
"1498",2008-10-06,0.0315,12972
"1499",2008-10-20,0.007,12986
"1500",2008-11-13,0.012,13011
"1501",2008-11-19,0.021,13017
"1502",2008-11-24,0.025,13022
"1503",2008-12-10,0.0095,13038
"1504",2008-12-23,0.007,13051
"1505",2009-01-14,0.0125,13073
"1506",2009-01-27,0.019,13086
"1507",2009-02-02,0.031,13092
"1508",2009-02-17,0.018,13107
"1509",2009-02-18,0.019,13108
"1510",2009-03-03,0.0074,13121
"1511",2009-03-17,0.009,13134
"1512",2009-03-31,0.0115,13148
"1513",2009-04-14,0.0145,13162
"1514",2009-04-29,0.027,13177
"1515",2009-05-13,0.0035,13191
"1516",2009-05-20,0.019,13198
"1517",2009-05-27,0.03,13205
"1518",2009-06-02,0.0265,13211
"1519",2009-06-16,0.0126666666666667,13225
"1520",2009-07-07,0.056,13246
"1521",2009-07-20,0.141,13259
"1522",2009-08-04,0.07,13274
"1523",2009-08-18,0.062,13288
"1524",2009-08-26,0.159,13296
"1525",2009-09-08,0.042,13309
"1526",2009-09-22,0.0412,13323
"1527",2009-10-07,0.0505,13338
"1528",2009-10-21,0.024,13352
"1529",2009-11-09,0.022,13372
"1530",2009-11-18,0.01,13381
"1531",2009-11-30,0.008,13393
"1532",2009-12-16,0.011,13409
"1533",2009-12-28,0.009,13421
"1534",2010-01-11,0.034,13435
"1535",2010-01-25,0.078,13449
"1536",2010-02-08,0.106,13463
"1537",2010-02-17,0.071,13472
"1538",2010-02-24,0.02,13479
"1539",2010-03-15,0.0506,13497
"1540",2010-03-29,0.08,13511
"1541",2010-04-12,0.0325,13525
"1542",2010-04-26,0.05,13539
"1543",2010-05-10,0.0205,13553
"1544",2010-05-24,0.043,13567
"1545",2010-05-26,0.028,13569
"1546",2010-06-07,0.02225,13581
"1547",2010-06-21,0.059,13595
"1548",2010-07-08,0.03,13612
"1549",2010-07-19,0.188,13623
"1550",2010-08-02,0.13,13637
"1551",2010-08-16,0.163,13651
"1552",2010-08-18,0.113,13653
"1553",2010-09-14,0.0966666666666667,13680
"1554",2010-09-27,0.159,13693
"1555",2010-10-11,0.036,13707
"1556",2010-10-26,0.019,13722
"1557",2010-11-09,0.048,13737
"1558",2010-11-17,0.016,13745
"1559",2010-11-29,0.027,13757
"1560",2010-12-09,0.013,13767
"1561",2010-12-22,0.015,13780
"1562",2011-01-10,0.051,13799
"1563",2011-01-24,0.037,13813
"1564",2011-02-07,0.006,13827
"1565",2011-02-17,0.031,13837
"1566",2011-02-23,0.01,13843
"1567",2011-03-09,0.0273333333333333,13857
"1568",2011-03-23,0.015,13870
"1569",2011-04-13,0.015,13891
"1570",2011-04-27,0.005,13905
"1571",2011-05-11,0.01,13919
"1572",2011-05-18,0.005,13926
"1573",2011-05-25,0.008,13933
"1574",2011-06-08,0.006,13947
"1575",2011-06-20,NA,13959
"1576",2011-07-06,0.008,13975
"1577",2011-07-20,0.202,13989
"1578",2011-08-03,0.217,14003
"1579",2011-08-17,0.308,14017
"1580",2011-08-24,0.216,14024
"1581",2011-08-31,0.165,14031
"1582",2011-09-14,0.0463333333333333,14045
"1583",2011-09-28,0.206,14059
"1584",2011-10-12,0.086,14073
"1585",2011-10-26,0.032,14087
"1586",2011-11-07,0.07,14100
"1587",2011-11-16,0.064,14109
"1588",2011-11-22,0.086,14115
"1589",2011-12-07,0.055,14130
"1590",2011-12-21,0.037,14144
"1591",2012-01-04,0.039,14158
"1592",2012-01-18,0.054,14172
"1593",2012-02-01,0.064,14186
"1594",2012-02-15,0.03,14200
"1595",2012-02-22,0.017,14207
"1596",2012-02-29,0.045,14214
"1597",2012-03-14,0.027,14227
"1598",2012-03-28,0.071,14241
"1599",2012-04-11,0.034,14255
"1600",2012-04-25,0.015,14269
"1601",2012-05-09,0.011,14283
"1602",2012-05-16,0.01,14290
"1603",2012-05-23,0.015,14297
"1604",2012-06-06,0.01,14311
"1605",2012-06-20,0.019,14325
"1606",2012-07-11,0.15,14346
"1607",2012-07-25,0.2,14360
"1608",2012-08-08,0.0895,14374
"1609",2012-08-22,0.096,14388
"1610",2012-09-05,0.102,14402
"1611",2012-09-19,0.144,14416
"1612",2012-10-03,0.106,14430
"1613",2012-10-17,0.105,14444
"1614",2012-10-31,0.251,14458
"1615",2012-11-14,0.13,14473
"1616",2012-11-28,0.067,14487
"1617",2012-12-05,0.052,14494
"1618",2012-12-19,0.104,14508
"1619",2013-01-02,0.088,14522
"1620",2013-01-16,0.024,14536
"1621",2013-01-30,0.036,14550
"1622",2013-02-06,0.032,14557
"1623",2013-02-13,0.017,14564
"1624",2013-02-27,0.013,14578
"1625",2013-03-13,0.041,14591
"1626",2013-03-27,0.011,14605
"1627",2013-04-10,0.02,14619
"1628",2013-04-24,0.01,14633
"1629",2013-05-08,0.0105,14647
"1630",2013-05-22,0.009,14661
"1631",2013-06-05,0.011,14675
"1632",2013-06-19,0.157,14689
"1633",2013-07-02,0.129,14702
"1634",2013-07-17,0.092,14717
"1635",2013-07-31,0.073,14731
"1636",2013-08-07,0.065,14738
"1637",2013-08-14,0.066,14745
"1638",2013-08-28,0.128,14759
"1639",2013-09-11,0.11,14773
"1640",2013-09-25,0.152,14787
"1641",2013-10-09,0.113,14801
"1642",2013-10-23,0.084,14815
"1643",2013-11-04,0.042,14828
"1644",2013-11-06,0.022,14830
"1645",2013-11-20,0.018,14844
"1646",2013-12-04,0.032,14858
"1647",2013-12-18,0.033,14872
"1648",2013-12-30,0.021,14884
"1649",2014-01-15,0.014,14900
"1650",2014-01-29,0.006,14914
"1651",2014-02-03,0.022,14919
"1652",2014-02-12,0.02,14928
"1653",2014-02-26,0.019,14942
"1654",2014-03-12,0.038,14955
"1655",2014-03-26,0.064,14969
"1656",2014-04-09,0.023,14983
"1657",2014-04-23,0.015,14997
"1658",2014-05-05,0.015,15009
"1659",2014-05-07,0.014,15011
"1660",2014-05-21,0.008,15025
"1661",2014-06-04,0.036,15039
"1662",2014-06-18,0.077,15053
"1663",2014-07-01,0.208,15066
"1664",2014-07-16,0.155,15081
"1665",2014-07-30,0.113,15095
"1666",2014-08-13,0.108,15109
"1667",2014-08-18,0.1,15114
"1668",2014-08-27,0.122,15123
"1669",2014-09-10,0.293,15137
"1670",2014-09-24,0.214,15151
"1671",2014-10-08,0.054,15165
"1672",2014-10-22,0.187,15179
"1673",2014-11-03,0.032,15192
"1674",2014-11-05,0.027,15194
"1675",2014-11-19,0.063,15208
"1676",2014-12-03,0.048,15222
"1677",2014-12-17,0.037,15236
"1678",2014-12-30,0.035,15249
"1679",2015-01-14,0.057,15264
"1680",2015-01-28,0.037,15278
"1681",2015-02-02,0.016,15283
"1682",2015-02-11,0.025,15292
"1683",2015-02-25,0.025,15306
"1684",2015-03-11,0.036,15319
"1685",2015-03-25,0.09,15333
"1686",2015-04-08,0.057,15347
"1687",2015-04-22,0.076,15361
"1688",2015-05-04,0.03,15373
"1689",2015-05-06,0.019,15375
"1690",2015-05-20,0.031,15389
"1691",2015-06-03,0.087,15403
"1692",2015-06-17,0.013,15417
"1693",2015-07-01,0.036,15431
"1694",2015-07-15,0.016,15445
"1695",2015-07-29,0.124,15459
"1696",2015-08-03,0.096,15464
"1697",2015-08-12,0.0556666666666667,15473
"1698",2015-08-26,0.063,15487
"1699",2015-09-09,0.064,15501
"1700",2015-09-23,0.058,15515
"1701",2015-10-07,0.107,15529
"1702",2015-10-21,0.103,15543
"1703",2015-10-26,0.056,15548
"1704",2015-11-04,0.044,15558
"1705",2015-11-18,0.134,15572
"1706",2015-12-02,0.042,15586
"1707",2015-12-21,0.108,15605
"1708",2016-01-04,0.048,15619
"1709",2016-01-20,0.078,15635
"1710",2016-02-01,0.071,15647
"1711",2016-02-15,0.027,15661
"1712",2016-02-29,0.045,15675
"1713",2016-03-14,0.044,15688
"1714",2016-03-28,0.077,15702
"1715",2016-04-11,0.033,15716
"1716",2016-04-25,0.023,15730
"1717",2016-05-09,0.052,15744
"1718",2016-05-23,0.065,15758
"1719",2016-06-06,0.08,15772
"1720",2016-06-20,0.118,15786
"1721",2016-07-06,0.05,15802
"1722",2016-07-18,0.199,15814
"1723",2016-08-01,0.067,15828
"1724",2016-08-15,0.061,15842
"1725",2016-08-29,0.159,15856
"1726",2016-09-12,0.106,15870
"1727",2016-09-26,0.08,15884
"1728",2016-10-10,0.106,15898
"1729",2016-10-24,0.088,15912
"1730",2016-11-07,0.142,15927
"1731",2016-11-21,0.078,15941
"1732",2016-12-19,0.056,15969
"1733",2017-01-09,0.062,15990
"1734",2017-01-23,0.018,16004
"1735",2017-02-06,0.009,16018
"1736",2017-02-20,0.014,16032
"1737",2017-03-06,0.015,16046
"1738",2017-03-13,0.015,16052
"1739",2017-03-20,0.014,16059
"1740",2017-04-17,0.128,16087
"1741",2017-04-24,0.043,16094
"1742",2017-05-01,0.062,16101
"1743",2017-05-08,0.01,16108
"1744",2017-06-05,0.02,16136
"1745",2017-06-12,0.009,16143
"1746",2017-06-19,0.267,16150
"1747",2017-07-05,0.291,16166
"1748",2017-07-17,0.179,16178
"1749",2017-08-01,0.211,16193
"1750",2017-08-14,0.072,16206
"1751",2017-08-28,0.097,16220
"1752",2017-09-13,0.068,16236
"1753",2017-09-25,0.09,16248
"1754",2017-10-09,0.131,16262
"1755",2017-10-23,0.11,16276
"1756",2017-11-06,0.08,16291
"1757",2017-11-20,0.118,16305
"1758",2017-12-04,0.114,16319
"1759",2017-12-18,0.075,16333
"1760",2018-01-16,0.073,16362
"1761",2018-02-12,0.098,16389
"1762",2018-03-12,0.018,16416
"1763",2018-03-26,0.015,16430
"1764",2018-04-09,0.01,16444
"1765",2018-04-23,0.018,16458
"1766",2018-05-07,0.012,16472
"1767",2018-05-21,0.087,16486
"1768",2018-06-04,0.052,16500
"1769",2018-06-18,0.12,16514
"1770",2018-07-02,0.156,16528
"1771",2018-07-16,0.056,16542
"1772",2018-07-30,0.076,16556
"1773",2018-08-06,0.024,16563
"1774",2018-08-20,0.13,16577
"1775",2018-09-04,0.126,16592
"1776",2018-09-17,0.124,16605
"1777",2018-10-01,0.111,16619
"1778",2018-10-04,0.04,16622
"1779",2018-10-15,0.093,16633
"1780",2018-10-29,0.109,16647
"1781",2018-11-13,0.044,16663
"1782",2018-11-26,0.0286666666666667,16676
"1783",2018-12-11,0.037,16691
"1784",2018-12-26,0.034,16706
"1785",2019-01-07,0.029,16718
"1786",2019-01-22,0.02,16733
"1787",2019-02-04,0.013,16746
"1788",2019-02-18,0.08,16760
"1789",2019-03-04,0.121666666666667,16774
"1790",2019-03-06,0.143,16776
"1791",2019-03-18,0.053,16787
"1792",2019-04-08,0.069,16808
"1793",2019-04-22,0.053,16822
"1794",2019-05-06,0.012,16836
"1795",2019-05-20,0.007,16850
"1796",2019-06-03,0.012,16864
"1797",2019-06-17,0.094,16878
"1798",2019-06-20,0.127,16881
"1799",2019-07-01,0.366,16892
"1800",2019-07-15,0.311,16906
"1801",2019-07-29,0.02,16920
"1802",2019-08-12,0.154,16934
"1803",2019-08-26,0.497,16948
"1804",2019-09-09,0.108,16962
"1805",2019-09-23,0.054,16976
"1806",2019-10-08,0.262,16991
"1807",2019-10-21,0.062,17004
"1808",2019-11-04,0.029,17019
"1809",2019-11-18,0.029,17033
"1810",2019-12-02,0.028,17047
"1811",2019-12-16,0.06,17061
"1812",2019-12-30,0.023,17075
"1813",2020-01-13,0.036,17089
"1814",2020-01-27,0.036,17103
"1815",2020-02-10,0.018,17117
"1816",2020-02-24,0.064,17131
"1817",2020-03-09,0.026,17144
"1818",2020-03-23,0.013,17158
"1819",2020-04-06,0.016,17172
"1820",2020-04-20,0.01,17186
"1821",2020-05-04,0.008,17200
"1822",2020-05-18,0.009,17214
"1823",2020-06-01,0.009,17228
"1824",2020-06-15,0.24,17242
"1825",2020-06-29,0.072,17256
"1826",2020-07-13,0.132,17270
"1827",2020-07-27,0.078,17284
"1828",2020-08-10,0.077,17298
"1829",2020-08-24,0.094,17312
"1830",2020-09-08,0.091,17327
"1831",2020-09-21,0.082,17340
"1832",2020-10-05,0.064,17354
"1833",2020-10-19,0.107,17368
"1834",2020-11-02,0.215,17383
"1835",2020-11-16,0.13,17397
"1836",2020-11-30,0.04,17411
"1837",2020-12-14,0.009,17425
"1838",2020-12-28,0.04,17439
"1839",2021-01-11,0.021,17453
"1840",2021-01-25,0.017,17467
"1841",2021-02-08,0.006,17481
"1842",2021-02-22,0.09,17495
"1843",2021-03-08,0.056,17509
"1844",2021-03-22,0.083,17522
"1845",2021-04-05,0.063,17536
"1846",2021-04-19,0.005,17550
"1847",2021-05-03,0.013,17564
"1848",2021-05-17,0.034,17578
"1849",2021-06-01,0.007,17593
"1850",2021-06-14,0.007,17606
"1851",2021-06-28,0.054,17620
"1852",2021-07-12,0.097,17634
"1853",2021-07-26,0.028,17648
"1854",2021-08-09,0.087,17662
"1855",2021-08-23,0.115,17676
"1856",2021-09-07,0.02,17691
"1857",2021-09-20,0.104,17704
"1858",2021-10-04,0.103,17718
"1859",2021-10-18,0.118,17732
"1860",2021-11-01,0.093,17746
"1861",2021-11-15,0.086,17761
"1862",2021-11-29,0.246,17775
"1863",2021-12-13,0.02,17789
"1864",2021-12-27,0.018,17803
"1865",2022-01-10,0.115,17817
"1866",2022-01-24,0.038,17831
"1867",2022-02-07,0.012,17845
"1868",2022-02-21,0.016,17859
"1869",2022-03-07,0.077,17873
"1870",2022-03-21,0.009,17886
"1871",2022-04-04,0.017,17900
"1872",2022-04-18,NA,17914
"1873",2022-05-02,0.068,17928
"1874",2022-05-16,0.005,17942
"1875",2022-05-31,NA,17957
"1876",2022-06-13,0.006,17970
"1877",2022-06-27,0.011,17984
"1878",2022-07-11,0.026,17998
"1879",2022-07-25,0.03,18012
"1880",2022-08-08,0.069,18026
"1881",2022-08-22,0.251,18040
"1882",2022-09-06,0.111,18055
"1883",2022-09-19,0.129,18068
"1884",2022-10-03,0.021,18082
"1885",2022-10-17,0.078,18096
"1886",2022-10-31,0.09,18110
"1887",2022-11-14,0.118,18125
"1888",2022-11-28,0.085,18139
"1889",2022-12-12,0.094,18153
"1890",2022-12-27,0.08,18168
"1891",2023-01-09,0.065,18181
"1892",2023-01-23,0.046,18195
"1893",2023-02-06,0.069,18209
"1894",2023-02-20,0.034,18223
"1895",2023-03-06,0.031,18237
"1896",2023-03-20,0.023,18250
"1897",2023-04-03,0.016,18264
"1898",2023-04-17,0.016,18278
"1899",2023-05-01,0.011,18292
